contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.06521996745758597
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.06727213795365734
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.1520277482303978
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.1464168732629411
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.13093156575633738
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.12401546137392132
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.09617795080003995
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.09945567309795525
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.1834663962772484
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.1784489427731907
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.07232372355769903
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.07602315374698126
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.1693218102737836
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.16314300378093327
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.13895798220944233
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.13554791690805287
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.10326750446721793
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.1071939729527452
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.15107123011830656
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.160129700269467
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.1023938268563279
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.11656354338759607
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.12130114796821863
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.11033851560737502
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.11247148146236693
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.11585579923759769
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.14671566838581904
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.15392027029808436
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.10604348309330919
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.11469809768799118
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.11634841371839427
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.10617019465640436
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.10060830355787505
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.10114771275036187
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.10193250656861172
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.11247059924668128
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.10629093198816361
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.11403224722365778
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.11122612694556919
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.12077661952522487
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.11744291395797682
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.1155927984390077
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.1229055672084603
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.12225401562459971
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.1181111757072352
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.11826795357272361
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.06263597399321996
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.06463181906745422
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.13679658489609278
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.13957190150091855
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.05988257231447113
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.05729511562591431
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.1284264847765273
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.1267030496699234
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.09022767959788336
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.09836926075311264
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.087315963972231
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.0910728876900552
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.08623189523379154
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.09205991252139858
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.07885411227659246
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.08509673830496674
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.05954440767755743
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.06092178351669953
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.03996941485347796
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.04451957185778437
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.042574500805720665
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.04452085150180671
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.10000352403318832
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.10459360981744918
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.08517704717755283
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.08961658468294241
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.08735389171452583
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.09326374993364811
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.05533507275372136
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.054811451005916875
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.037464831205166554
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.04133576290432904
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.04745007192317386
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.04801352059416922
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.10558274760301595
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.10977727922537327
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.15161923260288318
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.15073081395613794
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.0740853400063035
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.06850392606007913
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.10298435413430393
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.10029621722627946
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.0897045178359327
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.08945932869511006
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.11426470529335184
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.1176676279123531
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.16772400770750823
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.1680992530148443
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.07774288017218184
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.0670594947672294
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.11430377568952664
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.11389302181909333
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.09971256601404183
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.09974014524997432
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.11599736654044426
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.12091947503934566
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.13594991796994935
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.13808148130694173
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.07390057385292803
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.0816910062553542
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.09243596596146526
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.09110410844763075
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.1068713967291638
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.11108940335850485
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.12532354664552658
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.1297998669295537
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.0756571984577388
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.07366259594380188
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.0979959604378994
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.08957172161098939
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.11333246808615764
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.10765227643584804
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.07491314309618428
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.06483219885824011
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.07966383870069302
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.07665769407687396
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.1332075492551244
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.13293317030047308
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.08363757004742273
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.06864817885898176
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.07558695534475854
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.06983280120437331
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.1269724413579479
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.12650764364093797
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.047967946139854396
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.05216330987357734
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.10309910525577902
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.1042095069271001
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.04407956134100663
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.03867967609053538
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.10208713837090153
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.0996336171805856
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.09091052487775425
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.09079696151660166
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.09238295856525694
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.0859269560131417
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.09340602240638528
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.09466930734469832
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.11487215239132757
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.11378320770064121
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.08023898858162239
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.07308695537640399
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.09639965821985656
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.09220947302156912
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.0941606003619776
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.10052967268969727
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.10323699837725756
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.11430839171843626
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.09170433749983715
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.09320353380656587
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.12548451903673194
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.1213330473111848
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.07533683455764278
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.06835134965062654
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.09273194584783734
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.0883325218200124
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.0953352743438823
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.09831136091800426
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.10362977158630458
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.11354253183126327
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.1796010308230061
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.1863126378705627
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.21019946331743575
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.20816260566841233
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.11622133829960353
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.12192147864635634
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.21657751951165294
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.21304205499811982
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.17905196306386567
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.1766786201038669
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.13402528122630253
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.13585595710315615
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.1890396735996698
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.19454724127001832
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.22293015004362166
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.22032599626756355
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.12716805143963755
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.12699711139136377
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.2225097183948608
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.22377653144360152
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.1829053032354029
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.1835367344549631
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.1381751176826304
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.13489940846123044
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.12793721251427825
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.1384819404124069
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.17798466570797722
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.19028994342353736
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.1576295230997892
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.15971088177941026
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.14505370462592157
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.1416112992109324
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.14160779978377402
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.13279472308344625
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.1383473630304512
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.13024553964946362
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.12089918853113708
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.13011323738818262
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.16797921951429898
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.17757433981116413
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.15329770601290593
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.15319279143675293
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.13137130902732463
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.1285185797414347
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.13811846007148731
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.1294943063607983
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.13328187787029466
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.12258496622960466
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.13407126521997903
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.13804082930419248
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.08857416374708732
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.08873642193724444
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.1831101157973326
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.16888149760493754
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.16388620240064594
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.15046364670530354
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.1437123788929892
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.13758084492597797
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.13825375943633347
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.13049040708260606
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.13854889636901088
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.14146703520193674
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.07649979916389701
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.07670007847756946
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.18551921590764672
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.18074301694708034
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.161908026582001
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.1605254999898597
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.14826017124118637
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.15019021172502123
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.12209203467992495
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.13329443910259609
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.060303628435543356
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.06404672673280372
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.10360974369821618
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.11526068270452353
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.09974948080685318
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.08486392022149135
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.07011682547244909
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.07313553458821864
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.06284233322816388
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.06546611907598782
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.11614305854875683
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.10933114288715988
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.06817619334949718
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.07125349945939086
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.09776107443697761
