contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.007290520981075376
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.007142914220457673
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.007947492988815013
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.00822380739313233
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.0034147512361875866
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.0026832240008747487
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.0014083601746990675
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.001572364356218349
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.0020393996348803257
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.0022558876486169026
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.001505166194209846
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.0013313262168377115
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.002108338043503162
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.002032569430642537
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.0006007588800775476
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.0008186586564679844
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.0005604779006489003
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.0005651064370315207
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.002309945283517978
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.003885633494902039
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.0002256995467498004
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.00043610118451937405
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.002177330669168783
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.0030154848329812856
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.0003127861966404177
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.0005336704428845796
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.0006288874033299718
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.0008982605847475533
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.003534227955355407
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.004245630077395524
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.0021246357029394867
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.003499408140060386
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.0004293032826545136
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.000493939312186481
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.0019453083509082404
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.0026517515858015006
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.00045972885981380605
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.0007493007975014466
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.0008352913887547819
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.0010067493298582452
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.003141153571135522
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.003810383269776939
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.004066610902444294
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.003668788261523277
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.00032541690234436094
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.00038727497772091834
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.003979292159060785
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.0032343992321440997
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.002349855568851941
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.002472445004114744
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.0027006116057123886
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.002367693015576403
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.006473271966604526
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.005765668009427309
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.0004737408511565755
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.00041343863571593586
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.00694047556039014
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.006521950769400983
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.004117720524447361
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.004184247775631858
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.003846262245798725
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.003186115470571972
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.003657652971940639
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.004985956881286393
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.00037200136944619814
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.00043518370204108185
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.000948877180113777
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.0011653610154921715
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.0039058319544646855
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.004741329634504457
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.003266536014738948
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.004276256252684723
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.0004906026441764722
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.0003749272091491185
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.00103274851936914
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.0011233232057361363
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.0037560358518329683
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.004341797249041606
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.003490480124824641
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.0027346526408938256
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.0021923942384188245
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.0023194203432386506
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.003059410512233849
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.0028719129325378377
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.005136216865266346
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.004414978238251619
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.0031581099329895056
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.003153103565329316
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.003668019957075228
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.003060074037115247
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.0012456704009468134
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.0014945719928900324
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.004202688161097916
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.004889614165546703
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.0011804246648348992
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.0013405077090883465
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.004329119546234978
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.004830149601378347
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.0036249461431490247
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.004251770980212737
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.003663979521973785
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.004222717590528521
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.003391298025187305
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.005327911195563156
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.0005848631494651569
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.0007253301324958261
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.003138401167733765
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.004288234624406815
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.0010164027594571656
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.0008037364239010547
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.0005333526123563581
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.0007303652553336016
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.0031587575473822284
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.0039053363579738287
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.0032666481730992646
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.005209556937679212
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.0009431264264979072
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.0009670129666870931
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.0031851785041322554
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.004225069747907909
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.001339197771702697
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.0010837917802905671
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.0008420442143598649
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.0007853172342921965
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.003372701970247729
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.004081388527279331
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.004601480880466484
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.004298678883047622
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.006957663738438887
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.0062727615638316055
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.0009222123380150582
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.0010036355879489102
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.0072383838006575205
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.00669913502988539
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.0042016054251676534
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.004211718223475754
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.004582941389485714
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.0038414250282242813
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.005502949041299801
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.005045470877740784
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.008351473313658422
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.007502552018564472
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.001242623791353884
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.0012647917006259812
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.00888088238731365
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.008187497648738603
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.005039864929700401
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.005036610976104679
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.005177714019662083
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.004365131800442481
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.0004711246849318729
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.0004654211974536904
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.0041657254238916756
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.0069329029680360935
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.003961024541650876
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.0055821450446468255
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.0006808312278520668
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.0005834833257009475
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.0009795037556483588
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.001238296780197724
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.002959607468291271
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.0036629558280765096
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.0008428106500472221
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.0006693453973377095
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.0034541910972779445
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.006340479463459558
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.0032039034668032594
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.004865927864243541
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.0009678736896653495
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.0011168253390554095
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.0012687443449364033
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.0015167949756957877
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.0027635105118886728
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.0032493708057272
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.002480177733805893
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.0023758302061159652
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.0003756187462626337
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.0004202535577019795
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.0040608445226983465
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.0035869648803344856
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.004008010406824488
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.003107048450607558
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.0025484556797268233
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.0025596910355987854
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.0027379070308233776
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.0022297285690089453
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.0038653083224590976
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.003550012900317144
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.0003537043873865209
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.0002637169542962448
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.006202414758116966
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.005543881927372711
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.006748912311873021
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.006220736675365987
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.004210048855427321
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.0042687736905222375
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.003713906366805142
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.0030800844197381525
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.00048042874923715846
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.0006048216667817988
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.004779169364954541
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.007459319720273391
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.0003667317531507469
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.00024636254243010807
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.004204146463319863
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.005899740169271543
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.0011204545721465828
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.0011371482768714834
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.003609919615404202
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.0043118229398343855
