contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.0012921316696935603
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.0009949112733719024
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.0037886735641860926
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.003679505773231152
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.004121563153859617
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.004750571778291156
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.005664943521559589
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.00486900753274912
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.004376179987254921
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.004512605937402528
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.0024566469224179955
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.0027625904413153077
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.009597544647528803
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.008602327338199944
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.008692864192716192
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.008750080351945974
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.004066241913664056
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.003877461674469903
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.0034829757777190347
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.003587027257588624
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.004419743994922388
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.005109824590357174
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.0035142253553645487
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.003232267341218975
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.004419575605602442
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.004848164064898177
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.0020601953913425785
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.00267081387898814
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.0021500267016226625
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.0026024022006358428
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.002007375575651591
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.004035057441589678
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.00036012539019834346
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.0005943431633883689
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.001966262359563713
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.0031198250720313125
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.0006707384010047845
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.0010876244529613643
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.0012447099758114222
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.0016746072930109669
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.004122958853524022
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.004883670035393311
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.0019565714055117013
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.0037258223881782913
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.0007577758963722972
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.0006156682252354928
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.0018126947708363471
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.002783459899658324
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.0009084224481664971
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.0010613534782897528
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.0015229292785707115
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.001874633904676688
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.003765208907348333
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.004286476166336686
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.0036715067968463746
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.003271547588400261
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.0009510857826764007
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.0009529631410215889
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.004053394817618187
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.0036096223348158173
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.001868497762067033
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.0017610689666711233
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.0025904838926990516
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.0027918535518906096
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.007156326601247253
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.006107674205503622
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.001228916631337581
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.0009762534276336887
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.007975445740215375
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.007470829036467396
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.004090511322263699
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.003644661305619136
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.003365862137505893
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.003018346246830701
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.003628311562908923
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.0054654940263212685
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.00046005334628609364
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.00084488410400069
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.0020009611671631842
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.002568742102003711
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.0049643418255241115
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.005732743892665358
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.0030848032314886066
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.004397992224916955
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.0006801191514271143
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.0007928464120613644
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.0018974048644641772
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.00228236457421755
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.004445576067121664
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.005098477860219908
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.003988250385604992
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.003192445706642878
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.002641161567821747
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.002506784883166643
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.0036742836054317243
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.003905752038436919
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.006014328080512191
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.0050852065988770635
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.0037468503600030056
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.003508079148280613
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.003991772212831578
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.00382500798706936
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.002748114139357054
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.003376144036520076
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.005105098245763734
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.0059220393434084055
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.0027879439950216313
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.0032129294931719098
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.005079511130355573
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.005587462726669588
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.004377593002642688
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.0053220266581965004
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.004395141633322722
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.005137544279389304
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.00274320036211776
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.005531145638366113
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.0012785748782155602
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.001623721784332126
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.003377601630975794
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.004816618553648998
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.0017605470561279446
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.002142833658884136
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.001201433876694169
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.001494596142413086
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.004299398368335611
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.005153549216011569
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.003045109027187711
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.005671527046835467
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.0018599316723792263
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.0021054659456880764
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.0035066310346566786
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.004950449121417807
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.0023248033175990624
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.0023607299095139613
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.0015492377179932649
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.0016756468320325713
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.004878333552257517
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.005839049678882805
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.0054788720110349395
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.005684031922568548
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.008169646538711934
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.007199893264662281
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.002044583120582043
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.002206485358538657
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.00877489185466562
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.00808098313814472
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.0042824205384531565
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.004370730738634346
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.004675478786142218
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.004123959061093984
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.0070522738656171756
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.0071164753565678964
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.011341422472120452
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.010042875706939467
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.0019824701325277614
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.0022664635117382436
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.012521566533626025
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.01170944965472697
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.006435383467685175
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.006255733594427997
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.005916068489601046
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.0047166883936175545
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.0007658871749505647
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.0008924671213465262
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.0032204590927330788
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.0070120211719290814
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.0036765737980726243
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.006005548097162361
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.0011114033293554383
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.0015433403537598478
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.0020150073794643476
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.002486483748716586
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.003621100014402118
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.0043172664019334684
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.0012379931267867705
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.0009350897669886427
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.0023419213169226225
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.005964561731206472
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.0029723073731298386
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.005018697608200538
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.001883359449410391
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.0019564221403700842
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.0016866361332906854
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.001997362298405231
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.002625106409803587
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.00317213721014416
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.0034066682725572583
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.0037228192629982127
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.0016797152320216545
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.0019422716267298134
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.005318727208775646
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.005028507361279958
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.0056114318012377516
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.005322379062815819
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.0029238295690361582
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.002831504145161018
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.00412279867707512
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.004243277262281445
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.005527238935647364
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.005456327068391469
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.0017721609649904567
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.0014762411765392592
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.00919361673985424
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.008344692846342126
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.010058007418804988
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.009774152316110486
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.005376119753926472
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.004909515445021939
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.004847563455764309
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.004524024582558267
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.001107594879329348
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.0012914350212218314
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.003514571419339572
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.007046457767824259
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.0009514366223906214
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.0006342818895624767
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.0032955519709793415
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.00575150586369011
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.0024030240368647852
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.002763066197113841
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.004103767367943141
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.0048073377653247845
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.001077269249017596
