contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.12886352093808962
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.11161003575004122
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.1334009149987166
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.14388179533956047
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.10249382731490957
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.11656795667545751
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.11882648779577691
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.11969662343615595
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.1249899519563284
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.1332046349661355
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.13591418453432538
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.12594236569785924
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.10868154330980268
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.09651876004327348
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.12307008139911448
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.10628913297671884
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.11997859543071565
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.10432423768927546
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.09555067737584819
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.11907621532247017
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.1205239880740166
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.11999914279565455
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.1130057443577385
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.12967959157076048
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.1090986304466291
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.09778331675914495
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.12809480327326608
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.10080691541482228
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.12560940420325925
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.114724444679209
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.06967359677713675
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.08197746750775269
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.11745272352366906
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.1299380570769009
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.0760519947201079
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.06425841489602932
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.1230651129548043
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.10779587075156513
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.07538607104019249
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.09343171560935476
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.0924893326357681
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.08154061332305326
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.10396797202902656
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.11812906201975651
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.060632203954117676
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.07649185449688732
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.07642632840664283
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.08292945084724059
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.044905714760517954
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.057225650813379915
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.053628629398322
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.06467764843493341
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.0805900749284953
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.09770941080839086
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.10881881096954148
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.10146482051994406
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.08250898502119883
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.08005978044919022
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.08476623790280477
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.07499699226621558
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.052276781723754544
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.0516497699414541
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.06767617775594909
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.06496895550442056
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.09325593038544094
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.0960261694555879
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.11026756315001256
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.12400639337221615
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.06008658393542321
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.06821470214419496
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.09088676129579833
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.09358584912444229
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.0864554042567603
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.09703932830743671
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.09325010497045642
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.10924672822934141
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.13132965719202583
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.13045907653120983
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.07529261249656435
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.06265963497053745
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.10320056494666514
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.09013590297938104
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.09827946495541312
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.09688143035511705
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.10170829136606047
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.10269822866003908
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.10036684514646939
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.11440864986242957
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.07101662373049036
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.08729947443575171
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.09727834082297353
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.11156013780453465
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.11282347409581023
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.13140917107086267
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.10964949034589815
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.09781380770229348
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.07817420217110413
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.0703030384989077
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.1055988146174629
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.09499946803181951
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.1239360487093314
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.1133394227182412
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.07936059741205598
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.08555654890495218
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.08540814975834786
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.0897585781799411
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.10747100265917084
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.11650084704919679
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.09179992700161516
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.0702297453601832
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.08877728892952556
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.06989321931128209
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.1015519619384539
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.08927431302094081
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.06370752383200382
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.06971123851527736
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.09129444919065356
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.10566424081640485
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.07122303530898005
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.05804187892794571
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.10649024080440761
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.09717970744366515
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.08557934302797011
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.10029017234684941
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.09620424754200212
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.08672165971710831
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.10974014985986687
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.09847186828854251
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.12845142237775944
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.12617006603645087
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.11629866072683523
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.11093241668438292
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.10804168951204893
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.10757458599581497
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.1073389076174193
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.11442199807925554
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.12431547489431864
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.13110340771955944
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.09327537553649747
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.10600701990482342
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.12322452716715326
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.13619665057757088
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.09750593887917879
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.11311167464229864
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.09804155708713772
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.11648016848125277
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.09608361134102478
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.11347476863064605
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.11214198670074423
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.13360907212876014
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.14595332668085523
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.1312997417731659
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.17035964086652639
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.1576998896138773
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.11869888988960729
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.11217701675147378
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.15258257670608516
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.13803203803026323
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.1445104244073275
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.14172265771482476
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.12681745966154534
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.12458536112529767
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.13617421164339066
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.14255966964613667
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.1640773271701604
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.16890998078618794
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.10081547002704924
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.11028944483927593
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.14139897329177142
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.14686736567403924
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.12663880896316554
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.13910925892204148
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.10813097691894981
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.1241647670469975
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.15188624414418878
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.15628896336890985
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.16947020030661
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.17124120476816068
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.15131824678210617
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.14238624478614118
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.1432203614539522
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.12800857863549273
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.16995814891188957
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.17306380293248125
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.15714879814618202
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.1553874314236785
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.148032826508531
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.1673555430175751
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.14747078777978673
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.1703303731429927
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.13385030824494268
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.14167375979474234
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.12608294993741223
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.12355084398248202
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.16103422487597477
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.17152907608503465
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.14317086852901886
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.1509871687864282
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.15279061127416216
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.14682677507263875
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.08910884056984424
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.08964033129073902
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.1482594943647329
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.12803848452179592
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.14158005990485475
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.12357520942041926
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.1413903202894731
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.13150695642091811
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.1161716744332879
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.10680513769040349
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.14155490229810588
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.1498062809097507
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.07677815349009144
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.09261803485077545
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.13703274217970504
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.15274465714051905
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.13664223087927596
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.14271507117370213
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.13157275617150194
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.14161003886947898
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.09003896297861803
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.11587363031874644
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.13253379032495854
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.12382959552048568
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.0963834792300278
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.09464869699261591
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.1126560888258665
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.10652680100495909
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.09782080821186089
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.08206559422457875
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.11977273917719858
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.11542999435974793
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.12947277260455053
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.11867521891431057
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.1397006884210246
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.14340866150920445
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.08891528954659891
