contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.08845216361287689
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.14169387032143616
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.15225952112539645
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.08846085833987041
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.11842708375727931
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.11772028632624003
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.13643664355845378
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.12300301343785196
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.13182705881872936
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.10111118615617508
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.11058508566107816
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.1581510983021127
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.13937182387706293
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.08897737774078539
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.08501790352897531
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.12307272005159832
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.11800691258436803
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.12336542704644307
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.1025121615704305
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.11411881249625216
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.09693454211788505
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.12029308477445395
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.13828436361615407
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.08655426933266454
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.098601001031856
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.1000584484997138
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.10380552084674889
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.10883832795313805
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.11594933833944697
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.12470142851507374
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.11141803010516206
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.09667962607260067
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.07976119785707404
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.10896146220270062
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.08712922889123888
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.1079384367291279
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.08677269229504239
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.08339102255437283
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.09946679409186368
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.10781515417494994
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.11284760613627104
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.10173356742018655
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.11905096080823574
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.10749402180609462
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.08164747402533305
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.11646875874657336
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.08311224267515631
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.1290784847088418
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.10225568204472349
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.06425502908955652
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.07975313579029433
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.09921604724077523
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.11437168794409149
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.0735174861196212
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.05953376793066489
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.10758453597883501
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.090425483222303
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.06684893032028151
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.08359484359278108
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.08769324767511913
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.06847178428596118
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.09254105140953328
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.10758075758430095
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.05616727609369831
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.06823419405282617
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.07497134332076356
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.07589517826282556
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.04166108629590065
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.05278971350706007
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.044842443578673535
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.058003507204167686
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.07230082180925573
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.08571552692676031
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.10349429560109263
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.0900766930088282
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.08028190838456425
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.07092899384429426
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.0927935886042163
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.06916396805460687
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.049837414869248316
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.04759563587699084
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.0574041049483673
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.05680543375265315
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.09047650074537722
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.08496883834310158
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.09547354614196024
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.10866951160299264
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.05651229966922844
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.06806222074393825
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.08810620315180846
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.09415928877668742
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.076233102273934
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.09247126717817004
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.08517423527117966
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.10325970534211126
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.121646001876639
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.11410569147961432
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.08431343736225048
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.061462711883449976
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.09696219762035632
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.08604009551498322
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.08563880057196702
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.08747203659365449
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.09843679187446201
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.09371180936134348
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.09616354116965793
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.10495068043816017
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.06294055905077026
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.08343320756651788
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.08683721272961649
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.1038434411509323
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.10049883740794863
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.11881134869432755
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.10954940924117595
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.083383471739886
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.06819811516122189
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.06046599311636213
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.09144222655771533
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.08021616140969438
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.11137146070730468
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.09618956950646224
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.08134890336864918
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.09241421185153546
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.08148127190179057
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.09457932696203057
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.09737502721854657
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.1142339576654364
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.08382297022652985
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.0628265205546281
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.07851540411588974
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.061801830082095555
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.09569203747494268
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.07841253536704579
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.05703614029508542
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.06513410641127984
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.08533492325397678
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.09445574262128323
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.06498471826224875
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.05315170400851654
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.10110890697468769
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.08262212760653595
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.0764647700776121
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.08592850493642569
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.08994094746715472
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.07246204920172418
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.10053242381226812
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.08603965608437379
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.1097617235179232
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.10377574379594051
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.11735689807547432
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.09894436476700821
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.09641560920193216
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.09577651845558417
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.09429764199136897
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.0982963641552202
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.1085361300469092
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.10899565484004865
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.07646556974228404
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.09701916272656767
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.09668593592688583
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.10775101214705331
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.08312859803231383
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.09770686131454057
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.08636030619912302
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.10732180042434275
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.08256563019547705
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.09921064787778501
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.08742139672944538
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.11421407233741655
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.138986307853605
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.1211847549536638
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.15785309367416644
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.14030541198292215
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.1280706063172076
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.1071308774911805
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.13861145555944185
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.12605775111044026
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.13008914687544737
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.13109949539184032
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.1254511858824289
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.1197759338604747
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.12189032180482955
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.13169371834080507
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.14209658803073918
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.14587282756110556
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.09919604871721928
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.10215821112798673
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.12640692410682286
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.1321836243722414
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.11027866959917866
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.12547562122169686
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.10101822156024383
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.11716512758993851
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.13146673604103504
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.13295845993202052
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.14988824305963444
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.1529225459190334
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.14621344539075012
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.12747898007592243
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.1250717299725788
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.11722040125898482
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.14169765427703893
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.14888752427116386
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.1396811223066287
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.1414907065537685
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.12115032186170467
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.14747328346311803
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.12617519859758164
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.15632356127064112
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.12109439331394924
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.12687996911549526
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.11254546425481521
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.12193762887411914
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.13108443529600647
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.14671038733075403
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.12040122829437246
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.1385352032637779
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.13741852503436244
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.13747010062131657
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.0809627609078022
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.08323919149126006
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.13549177205332527
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.11587257921478225
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.127957157001346
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.11550594801779342
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.1253231615618349
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.11676153462584006
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.11063558240938143
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.10127267096452881
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.12667421874458382
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.14649856836926126
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.06558568413700795
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.09347379523637157
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.12200103435241229
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.14512520805317805
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.12517683221249354
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.14324741941170008
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.11650730093004018
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.13439422629944744
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.0812297493305708
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.11744909961043788
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.11105651716916608
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.10407213792953326
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.08804567222613767
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.08470343397816839
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.09863090424959155
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.08748263194312118
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.09687232881518323
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.07187392792466067
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.09657891700455336
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.09498736811124836
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.11462386473076838
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.09974507937300318
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.1123574003769054
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.12217719985404334
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.07514874054796677
