contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.07214200487151437
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.10341825677017663
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.08011536006920268
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.10320499309567537
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.07955678463003575
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.08179749984955371
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.10321755590199216
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.10708352279920408
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.11687411820250328
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.09549984433193083
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.11538887330781171
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.10892484047531552
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.08290349424513416
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.11597052497399034
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.0816865920234019
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.12534011646271467
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.09763598269871199
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.0638585494876564
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.08165430233130767
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.09526388980472948
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.11167216623165559
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.07556150474919048
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.05976928699315829
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.10509644682093276
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.08596189207948905
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.06576985056688678
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.0821636503072425
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.08882858829411572
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.06767627288830258
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.08876174785432907
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.1042249082062811
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.0506991491835227
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.0651635066285216
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.0661981128615336
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.07254145711233387
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.037328016798860636
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.04907850445929629
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.04172803056949868
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.05604072892259
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.0631888209575338
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.07974704535600005
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.10175936471525626
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.08714010466589293
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.07427682412418841
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.06679632720581295
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.08519175394820945
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.0682059718569405
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.04966770336522282
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.046027882576033276
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.05629284752942045
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.05537061017969034
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.08439931735921789
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.08060889337937371
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.09074722136752296
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.10398074253327891
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.05477595352163165
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.06642421756396663
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.08458840517369066
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.08945076397379248
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.07537447721576405
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.09223436747055089
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.08261440455793075
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.09861443361727856
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.1166350755178513
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.10766348291952324
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.0829855981777267
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.061217394733508915
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.09764725557300379
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.08538636239850046
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.08724628169394995
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.08822101719057444
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.0978528464363737
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.09086343921310057
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.08681174385251149
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.09879509906973993
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.05421513589203014
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.07549264918693893
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.07820920935044658
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.09751272507463364
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.09401830851030694
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.11164527063473503
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.09917775908218028
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.07774570119099986
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.06343737644051395
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.054616045730299996
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.08417233089477343
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.07568856632038036
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.10423219929303683
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.0897591742089328
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.06986147065624078
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.08234151413616272
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.07493556578373217
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.08687051486997907
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.08800865056069801
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.1026373815221775
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.07953368494374713
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.05894303560596202
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.0758617503326329
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.060695894314991686
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.09011983270739407
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.07401518600036316
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.05334629045003301
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.0642652182007521
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.07703772976256858
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.09046787491974642
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.06250966236231342
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.051449681490081535
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.09101657876708008
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.07690334988010498
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.07236080748855152
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.08275872499990372
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.08559325503670637
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.06990032235763452
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.10635458158673967
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.09137627330973717
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.10670655076000544
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.09765280047164744
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.1188286914180027
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.10117701992470696
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.10042001921876896
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.09613668060712907
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.09660162883044268
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.09963752705966708
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.10941704763516073
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.10720244089480388
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.07888843144873212
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.10290073577957483
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.08722674390836975
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.10074388974876354
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.08236184986695952
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.09644732932268
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.08198756522989198
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.10045856902173797
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.0807894692190121
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.09756691973988162
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.08340008392283776
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.10947670471885151
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.13279412078682584
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.11323117751529549
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.14918370812364531
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.12844009574594806
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.12444014764680024
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.10181431295880282
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.1323384658752781
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.11598594580509954
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.1272018878909366
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.12606984410697397
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.12422629942672249
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.11385499248221129
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.11364904262781199
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.12420606488330806
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.13251344074693877
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.13381807514374333
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.0922693508057074
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.09506707505845484
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.11744020309949688
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.12160786047995131
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.10709294194355898
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.1192500652502157
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.09751016896490473
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.10997979386617318
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.12627872518154482
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.12310438924419613
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.1466243522431529
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.1469973750190984
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.14043258969403943
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.12392782384688755
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.12277220833710598
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.11156567222022722
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.13630822482591143
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.1431988319574773
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.1374899418432229
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.13730547312905428
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.10967966247927023
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.137551229660123
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.11891610712723216
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.15108051408035172
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.1109054648426519
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.12031335222297516
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.10504155725681275
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.11440893430693258
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.11981137880471229
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.1377152068039348
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.11170531631661122
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.13132323767755658
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.13022971634748187
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.13032082609324694
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.08134097272712787
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.08273065343449464
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.13097365608105027
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.10651558732060838
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.12343666471440126
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.10849555980916632
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.12421977387919178
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.11406997271416781
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.10944613794476657
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.09497140812892722
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.11999879626721642
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.14305880116659184
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.06816134943148222
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.09620169406010533
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.11896488158872985
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.14044867704470457
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.11985909083902836
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.13899402328648447
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.11518571615182766
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.1327430686234029
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.08075848771975169
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.11474737568407214
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.10986997356098743
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.10255980536159408
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.08836481031270904
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.08541424412024819
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.09750271561727573
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.08504366134459648
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.09312244442033636
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.07143875871054915
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.09487832147713283
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.09282140860587275
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.11366376951361888
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.09810334858520622
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.10659787700818833
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.11991943941937216
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.07836281393769268
