contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.13513430962486242
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.12083444067942135
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.12751389060661325
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.09630909817494171
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.1022532647473417
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.15545737595295575
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.14238142607360263
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.08573851941852284
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.08623680719443687
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.12179065681336594
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.12209621520357779
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.12424042046830695
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.10698857146177514
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.1101005808491288
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.09834464099524926
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.11619533039632633
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.1339194070795663
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.08365104021981278
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.09705179280360515
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.09563817665727958
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.09880127115514735
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.1026494710503046
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.10810255354076642
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.1225231146438354
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.11364724915671567
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.09313302051103253
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.07986250064430875
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.10545462053366438
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.08882921404309624
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.10457481366401541
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.08729641772381119
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.08368768685675203
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.10020322221020932
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.1058103999716292
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.11013925140505774
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.0963787118933867
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.1119306477411924
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.10826155500371454
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.08544329663701142
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.11331483245887844
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.08208543952603346
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.12224076945429849
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.1019429032496953
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.06392607934440586
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.077431175815987
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.09588143012155644
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.10773058536207462
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.07483679980203424
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.06109519545163207
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.10584054528409997
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.08945550767526095
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.0645251277722438
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.07961628515967843
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.08566189252298213
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.06876706113912942
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.09061043699895706
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.0993052015507603
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.0559204447888987
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.06541588255983079
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.06992738708580419
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.07498341289249792
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.04181734419403064
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.05223655143649398
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.045958351630114996
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.05601155498925018
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.06934591217446745
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.08327073305183529
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.1022731164301779
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.08835076075850835
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.07715823950256669
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.0664055210262689
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.0837705334676877
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.06704971216874306
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.05002680386959853
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.04515897966544124
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.05712450985081288
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.05310798008923661
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.08488889636309757
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.08027575587033527
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.09486154220198402
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.10854327340611557
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.052129804689887545
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.06693097399727416
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.08659914126558796
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.0949862954838683
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.07785094712777785
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.09541574555884835
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.08304789658782426
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.10231829707679677
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.11524243015462879
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.10882572425824294
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.07108645838495466
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.0574138420442133
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.0935722160763592
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.08452114945042762
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.0832501191876455
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.0858461965310629
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.09088518894639326
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.08868233164409835
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.09146459119470063
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.1052234101678405
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.0599452939397494
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.08274037602727134
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.08834130695334542
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.10328869246853639
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.09880074502917602
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.11745252207023434
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.10007145866875326
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.08255925834712531
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.06559974009216771
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.05684318892847226
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.09033919012077689
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.07862023868596546
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.10701216937143362
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.09326342894902567
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.07508567707946018
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.0858001662380904
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.07923934729531411
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.08941526395260452
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.09173189507578108
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.10496299250289946
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.08528293505319062
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.06382780338008191
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.0793857212836211
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.06269192290718413
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.09166208181285591
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.07634693403063497
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.059434921112436985
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.06835141435401995
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.08207614462798432
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.09422993682727303
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.06724474404948662
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.054796056948502606
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.09759611524908812
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.0805427581579471
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.0775107389416575
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.08756483118134609
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.08703919033764308
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.07147746556604483
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.10357453292122445
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.0903867306631463
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.10732008851267598
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.09948698912773617
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.11090277514119483
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.1001007280099368
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.09646002081094149
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.09587931747515199
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.0953039160031506
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.09854497167331198
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.10618890612004478
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.10624921772862399
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.08252505084050497
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.09947669499960309
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.09862206221453228
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.10931385739521639
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.08418443694233799
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.10282863538576353
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.0883281056008787
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.11030393097782851
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.08966152439401885
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.10370514275277622
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.08899742711206458
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.11567562416471681
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.1319450169443259
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.11931781361611699
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.15599113262747902
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.13591420756840583
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.11352622927781583
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.10116920068825327
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.13575998470257067
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.12196140221121599
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.128442009481057
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.12870353661260833
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.12154210241996742
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.11627062094173027
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.11948770376018443
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.1280659686029789
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.14309062352515337
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.14192302486907854
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.09395861278488139
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.09843728166956256
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.12370496483030817
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.12891714267673413
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.10974087867762988
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.12487021584956073
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.10186047353192101
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.11465150412113932
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.12657368698518168
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.1287904847156304
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.14978345559589837
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.1497593985758838
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.13545567851307128
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.12459534767482654
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.12170838184651504
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.11300585149841233
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.1416162765878327
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.14488936813828018
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.13749939008339215
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.1386110993984548
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.11972094877145362
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.14198956653803294
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.129087884453054
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.1512599008941819
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.11886496384684321
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.1252661555894734
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.1136942154120001
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.12096948275207148
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.13217109817882006
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.14421073374732285
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.12089909063295093
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.1359346164434729
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.13147063138221549
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.13126854879249722
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.08108945241524186
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.07883936744462584
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.13335645277250904
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.11092376332645397
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.125417824755608
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.11274817726155174
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.12605222410538697
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.11552821678188789
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.1065726752747506
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.09837720822929814
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.12241197688975035
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.14141125072097738
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.06620425048979571
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.08750492312037014
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.12107969658047806
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.13995712267759558
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.11996799207163723
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.13936143592005312
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.11788164382212267
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.13192225960056828
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.07810149239264635
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.11146085494839579
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.11134584008352566
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.10405573573596655
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.09202110153265704
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.0854107082911477
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.09908249094798942
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.08681309871453731
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.09269771502927014
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.07553204971345691
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.09926525717995961
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.09566552603720677
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.1158433495212605
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.10223384300659843
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.11345894245795259
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.123016047347151
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.0789383394278571
