contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.09095652665711661
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.06472427966953682
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.10085471926104585
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.06924832018714487
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.0744233778751614
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.09713384928520932
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.09617228055715962
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.1123557961837548
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.08523334365882083
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.10267501264159075
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.12696847779797368
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.07694335022248565
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.11879450790534854
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.07842001171277818
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.1380965212082771
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.0922344741385916
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.06098008565541848
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.08462070148929819
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.08291699598633626
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.1043209702620736
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.07678093808278691
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.05541739415525365
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.10529347459046365
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.07394344631305574
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.06131733528273126
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.07773536782945718
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.09232617005560151
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.06055989376045545
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.07776719832628481
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.09367186042235842
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.04695551513978524
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.0710545523363251
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.059159020890766495
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.06842372322126543
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.03461267530645961
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.052297786701113055
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.03600512697883939
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.056367060487715115
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.060567109769577486
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.07585423439392802
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.10504803940167981
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.08086281891506761
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.07949426137205254
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.07047875050743252
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.09221339169174436
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.06719213339699884
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.059917385433752586
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.04730036174674397
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.05773447879218519
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.05426972411099748
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.09715532153682148
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.079117085946636
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.08377147531036444
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.10608864578832765
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.04955250397028514
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.06440080361140955
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.08070754595426465
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.10091500739453066
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.06992168581696159
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.09497493783173004
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.07247330464143935
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.09379611894659706
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.1094561386601961
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.10644337429367186
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.08185519623266374
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.05881489311968405
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.09872832217554818
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.08974713842202572
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.08296468969954468
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.08605039044041254
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.09720838427909452
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.08727258411839557
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.07758899616274993
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.09162275605972216
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.05181022352765578
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.08053513770526848
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.07037210428320997
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.09504514281981374
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.08696238212295411
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.10718811168451807
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.10622369344397374
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.07130425471558122
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.07095936674197152
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.055101126087560084
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.08565523040431793
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.0703795292725569
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.11069599080578421
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.08609655748639579
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.06346723334350085
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.09320246857825915
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.06671751570800698
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.09075278187976936
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.07797212827430608
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.10228684961836415
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.0784189416521158
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.05523175489187545
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.07231576363215186
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.058975633072418925
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.09413354664605957
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.07026201165933832
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.05139207050709047
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.06848375106191605
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.07119660098175994
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.09087589999339578
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.06658268932399693
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.05066371327577337
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.1017658646877468
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.07331979722670305
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.06843178540951086
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.07983459815225973
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.0928282548206205
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.06766839217450961
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.10933130737452641
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.09050780157724743
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.10932555419942737
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.09739339015660162
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.12499531100386002
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.10200085943950635
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.10685874291100092
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.09693682493367722
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.09816197999212914
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.10071875737555469
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.12078511560318467
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.11058736058034206
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.0715035219276571
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.0980047163352709
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.0812992505060678
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.10347347755968278
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.0764539525231604
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.09194214313895806
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.07531857109858567
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.10759178873307813
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.07605458554002541
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.0988431429484401
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.07658149471473374
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.10349219159538249
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.1244482900250688
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.10283883418533099
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.1446192786549655
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.12530029333678955
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.12140349200026047
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.09297002813480411
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.13228804707300318
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.10686520627939304
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.11799807085452522
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.11686351055794032
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.12470917394765813
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.10670034654952078
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.10468818400723151
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.12812800356153942
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.1250544871278864
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.13591531401142187
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.0792360326188049
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.09229621322870678
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.109799326481726
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.1268441885835037
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.09647968714087966
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.11624298111462403
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.08496392403487416
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.10970271278966905
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.12010403797442841
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.107417651403729
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.14029243534368305
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.1294196209681118
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.138584315314534
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.11089023700668685
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.12177114766412263
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.09941763868123794
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.12532305712158678
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.126280430825151
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.13818762568521958
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.12001954570262192
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.08895830957109094
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.12553722925991623
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.09191662304320251
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.12777310894100777
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.08666683702092227
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.10424566011049899
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.08388003554866724
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.10980672382098458
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.09541539478880676
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.1210787524235625
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.08775093139447497
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.11430859197479475
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.11648545998097853
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.1171802184018811
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.07665816007627435
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.07225203245330526
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.12414048263308841
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.10203797783463646
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.11706251180644849
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.09983199412774513
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.11420054149724428
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.1061936753355442
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.10701646617658049
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.0845269160865127
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.11031468729807703
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.15486090205777361
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.06014052485401756
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.09745873791985377
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.11423371766602075
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.15267986966947897
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.1080516621042424
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.15221171492436464
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.11169961760175168
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.1429180162475969
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.07445833892668646
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.12194682426036378
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.10408111369668
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.09491760553428447
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.08784093146741047
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.08059546121203466
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.09584826873157123
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.07981814741634581
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.10109083898622796
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.06474978863308305
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.0912311908266303
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.08305799504105453
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.12038723902626335
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.08984453651378461
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.09199972685664111
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.11770251499805376
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.06566299521501405
