contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.07459902259691288
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.12140722928783713
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.13155500073775298
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.08065353075978245
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.13602749739724027
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.10356117155495097
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.1232141932755074
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.11836961764187263
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.130714464234652
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.09314316901074444
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.10357392970133565
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.14923762780722558
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.10442902259266561
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.08521386539714876
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.06895236322006326
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.11805182011061979
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.09791619727768604
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.11322710649366878
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.08865057464517964
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.11129000724688169
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.08109154637900025
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.10107424373195617
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.15183970562183707
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.07060802731675914
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.09681688132844497
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.0814925604479305
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.0995364926756942
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.09438333807157155
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.11071452462508523
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.11087829994734115
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.09076450196128247
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.09028484183010607
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.05641165753132113
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.08787676222212829
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.06091891002505162
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.09875938430818611
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.06868577063275794
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.07436369841819743
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.09849042769824737
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.09686974331805458
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.11135393723377675
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.08685740477646933
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.10391407209819453
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.13194824218420945
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.08107846177851971
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.12111384657308395
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.08120963871226122
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.14093441750020663
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.09577402567928718
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.059348680961492914
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.08213514565276989
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.08172113463935433
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.10294181672814899
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.07386504143774611
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.052208725473013876
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.10223594665719454
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.07323073698030638
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.05962013603408616
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.0775489487419875
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.08819151069537134
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.06010598551791937
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.07723523819575298
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.09266932080236884
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.04685220908087717
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.06895615818567877
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.06015119624185127
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.07007512971331728
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.035017151121325835
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.05344275951887569
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.03643123298057669
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.056853055924234175
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.059468492621023376
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.07469604331883897
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.10332785419671478
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.07948938189752507
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.08067215705908606
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.06997968092430534
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.0920183656796322
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.06709952396907021
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.06137204776894757
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.04719914057838912
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.05753406940989898
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.05375831966740355
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.09668902513848762
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.07801989885040284
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.08386082385871925
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.1025515894682561
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.04897853942166679
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.06457859904118876
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.07966710604225838
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.09699424120005039
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.07080342727205162
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.09467861874486366
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.07294695932632761
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.09220851583019232
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.11171643943685909
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.1057237586021378
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.0816275405226989
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.059247713061194744
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.10049883969803478
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.08960383165353551
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.08307010851871587
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.08673434447862624
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.09852714107596042
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.08831248017709246
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.07744182614889195
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.0944343983900274
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.051335464111699286
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.08401850879671978
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.07067263743060831
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.09722986670909087
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.08556970602054864
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.10729729592903614
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.10212465008728353
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.07008180271635937
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.07229695444298365
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.05635231593883276
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.08260548392532163
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.07023772561574206
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.1089728744579104
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.08701410978103637
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.06301496628346455
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.09490077747424054
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.069861660529094
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.09258644961785491
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.07774240923526811
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.10191223139212341
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.08247404318639666
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.05605050132525526
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.07429100000299799
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.06055754204289752
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.09634294538985465
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.071103447204742
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.052560500445133426
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.070997006054923
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.0704595265212283
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.09178467147247917
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.06735172357132008
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.05181963811006606
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.10290953379495013
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.07330071462692382
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.06894229274595184
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.07872568860007749
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.09357037154148991
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.06728832773335919
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.10719995003223513
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.08949273215815641
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.10852728470189281
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.09697328294076471
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.12222676411178623
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.10276800761458255
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.10617199742962903
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.09854423267224856
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.09701307135457758
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.10061505523167254
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.11690713968761729
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.10835483048208591
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.07249271322953807
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.10046358228001269
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.07960799941763139
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.09907178421982925
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.07658424969296643
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.0953087948136473
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.07576723716256373
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.11171597356261527
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.07829924603328264
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.10077522619184139
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.07521056243756953
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.10313830683974412
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.12156439591546983
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.09891997376180789
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.1476356087084219
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.12587597128923636
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.1214429096759185
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.09111402125547935
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.13449583604233917
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.10569948163936463
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.1162251584752525
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.11533239327736786
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.12600374206116716
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.10536674176299997
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.10421987726722097
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.12716610847180815
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.12618332411560287
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.13428318290418248
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.07896184577490256
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.09401812403344734
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.11036107871470836
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.12905203510876817
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.09735781890854561
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.11707951150775794
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.08366920897324384
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.10952739281016897
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.11804404834035248
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.10671848956004389
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.13597999712730374
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.12848854319107217
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.13657461438210144
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.11171847101998612
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.12143204302699809
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.10012580793537375
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.12448942084434002
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.12590750665282896
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.1361867802734946
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.12008069388599696
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.0871123535972547
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.12306906365980419
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.09035185832136483
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.12543510681024508
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.08678536500114363
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.10556790186489212
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.08283345139844146
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.11069164570225842
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.09466363542889689
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.12100241665287127
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.08560580934709065
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.11227996255251109
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.11539299218837341
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.11622694228580764
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.07688373507579413
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.07504813150904081
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.126902870289689
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.1020399415797705
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.12218671911770791
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.1019035908298204
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.11548462590691333
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.10769497111715723
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.10824572433700241
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.08459830477700368
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.11565615233143405
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.16103588189569343
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.06338515001459266
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.10351890713463625
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.11654620702643687
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.15166850120758177
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.10885689908707388
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.1544860180035755
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.11903732487140592
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.15010695797089363
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.07494219381253575
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.12490456781980139
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.1021317562625825
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.09283713793362215
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.08816507172833546
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.08174593795772415
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.09831327564381381
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.07901912153937307
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.10235309478850789
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.06514800993706528
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.09078772304413245
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.08293522361704835
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.11972348409530913
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.0883564077762626
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.08954670206357768
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.1157971751563011
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.06636543144584711
