contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.17239113249050578
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.16871657731648032
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.1386377140225067
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.1387656058413664
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.10105943118779061
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.10505011171789157
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.14713511917176977
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.15722479154614155
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.09297863881052733
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.10389480005196702
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.116925645636923
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.11190598396648505
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.10553138003464718
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.10727186910464706
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.14177937281655686
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.15231629393112037
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.09518999743906308
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.10111009393118905
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.11070525743621266
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.10548340803377591
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.09714480189386362
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.09571670333916779
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.09915976161273644
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.11095267049976255
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.09912257617196421
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.10613085555244416
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.10780153139911589
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.11190455495377201
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.11673562654549434
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.11648609972959724
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.11365492423735991
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.11483027863821002
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.114017363753951
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.11339256523656153
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.06671438084008485
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.06845274309316977
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.13584030420934315
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.13804181231002755
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.06541255616070604
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.06565678549370965
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.13431466498137964
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.13583624976544428
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.08936827876165826
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.09414790575842917
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.08848109242201403
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.08866690685905235
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.08292329414365049
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.08999860431518261
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.06640622205762561
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.06986963912876143
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.05621279077448014
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.05642905637195654
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.03776782013373523
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.03858335163689386
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.041895364794146864
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.043555078756066845
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.08902037879527443
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.09115527653854097
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.08275353892525118
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.08983647859410845
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.07343594452839682
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.07418904282235034
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.052114409441656545
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.05192917096203754
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.03480304456765372
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.03516105741656795
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.048286465877701995
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.0482182935468565
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.09409938675189547
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.09643967506237605
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.1400610192509912
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.13692788915230664
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.06143319502797585
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.0577654331764599
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.09295610871782686
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.0897709799607193
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.08000678178622321
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.07641462432069476
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.11028719667696107
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.1133687490152979
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.15515849260076225
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.15374264762332004
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.06590832408198817
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.05901847190619727
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.10657699583825458
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.10287360201404264
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.09016380456855265
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.08748821719015096
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.10921103793035475
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.11331750235574634
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.12247574557129122
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.12485771823177302
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.05815415741442969
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.06428856444827535
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.08074799963757201
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.08253777714151017
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.09498776321770862
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.09885687424116532
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.11138007901293756
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.11599735027272531
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.05752171935551493
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.057219986527028824
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.0827874664908859
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.07941555135348549
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.09944612774790546
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.0950048422741987
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.06681205081456404
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.05695113280560128
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.07174181094945545
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.06649229818145583
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.12198234825229191
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.12296573485485927
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.07424101712745527
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.06065017224894523
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.07013700272295947
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.06260183160327211
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.11662306624684464
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.11656126993753765
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.05040659647064874
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.052228961354483995
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.0958303966137899
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.09738632238867889
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.041681700145519224
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.037559828112722515
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.09429393485711338
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.09128903423350271
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.08506154270657901
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.08449373888272986
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.0855302694276264
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.07920287608332226
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.08517342918268778
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.08792211587408212
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.10628926161934797
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.10492727860303976
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.07181113777171108
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.059404681700624504
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.08200767881949599
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.07907923851401327
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.08444049969631008
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.08709943398782956
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.10121785233863606
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.11214012490168225
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.08762506726655214
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.09058215723727171
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.11334629456155788
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.11007136757702222
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.0681233733617383
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.057319619294669444
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.0787893821955953
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.0753639065996523
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.08649607475653073
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.08685703740595009
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.09908350354539097
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.1097505784892631
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.17215294315942992
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.17569849561366746
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.2093323597900754
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.19843974203759107
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.11499201642769893
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.11974208024679042
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.20831054553638384
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.20286272005129494
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.170080650015053
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.16214509687273182
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.129891404447964
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.13351182559816763
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.1818828209361371
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.18516963030829778
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.22679668214040002
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.21530090374318409
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.12508590422090285
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.12622392593134024
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.2182697294254547
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.21366774307776498
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.1733555714823052
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.16814688341373507
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.1336286028908201
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.1377567163363718
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.09944625171567104
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.10744986504669547
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.16049381116854708
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.1691442812509763
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.14135001671304986
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.13675909179831872
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.11860933100689092
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.11592092890449417
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.12120535297532489
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.11430615558122997
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.1274249677881545
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.12157512743668462
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.09456554056037936
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.10129238870723054
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.15230473900841407
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.16168098647388165
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.13796337781820867
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.13128148995961209
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.10999135550605343
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.10743162524142236
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.11607735429232167
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.10966659677291254
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.12296871697498458
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.11309078802825119
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.11916114426705747
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.12074060834619724
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.06997925637080935
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.06868811489075616
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.1705848921785689
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.1586612427445648
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.13994124291291404
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.13052458536576184
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.122669772783876
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.115071333166152
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.12724195107221498
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.12473494160003396
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.13090758778485317
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.13044818082135146
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.06413699838099277
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.06491899920757838
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.18200448099576114
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.17185116785564933
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.14456634341341487
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.140641524060066
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.12905643382476048
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.1272268097340409
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.12419608144511195
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.13235979762583402
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.05094721367055108
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.05284725006590331
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.09294707063099823
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.10280235939460101
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.08968466543987016
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.07796846407965746
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.06254504534817201
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.06340314249328034
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.05434136286998026
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.056628732767507746
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.10893719359367152
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.10561900469880783
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.06037705314468259
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.06256836660546007
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.09106383512170924
