contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.015598245343123285
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.011911634479193274
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.010612722032772097
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.0160034453359044
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.01654613395801913
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.013758637072566032
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.013398852701815915
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.007604747170932652
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.008094662139323132
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.019860681139708035
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.017772985745462617
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.0106613401677052
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.009729559771780473
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.019075648081509838
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.020822946819794855
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.01637551861497874
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.016158409087565984
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.009609220221420568
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.009703776756035742
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.01161747786196551
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.015947566225170736
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.019065824619614764
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.016334662672398692
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.01458847087848083
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.01493433988255641
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.014348208131707682
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.015195259528094364
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.012083964755002815
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.015718305405021445
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.018609662307606318
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.016536789896527005
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.013990614176039005
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.01444963491553899
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.013301496312285532
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.01520896734168788
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.02862286663775644
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.02512561006923534
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.015670037327632894
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.0159929912335811
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.010167305795200976
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.011562369084412267
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.030836932861883253
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.02683425133073607
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.017450431967453932
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.017642532996648735
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.011664123522370642
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.011461164114642451
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.009156181214797948
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.012417026040843902
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.022878953294813528
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.0243388464488836
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.00867649133920396
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.011063979687880452
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.018603516448563027
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.02172857549807721
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.010631546482584207
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.012598399306945372
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.010284839522430478
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.012109852693891927
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.005606378987979294
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.006407870575493755
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.0029831216702689897
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.0052572766631315245
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.008158958289205839
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.010755723418787716
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.0036173664158651443
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.003783754377386934
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.007024048004700075
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.006590433691795702
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.01364517887031956
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.0158195710892482
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.0058926241909595025
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.0072097876040955345
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.0032121580965116595
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.005488566445465594
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.009408281038627914
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.01154717757784375
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.003332571954530079
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.0033025209983607064
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.00726491167831763
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.006852724094395937
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.014365065227062039
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.016549152091186996
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.008733356838187037
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.008667788360949145
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.004889827886841174
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.007248558452376918
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.011682002180091083
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.010543191018825511
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.006898945351313703
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.006561480564311123
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.010893373505013244
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.010045485640092198
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.010496482754384293
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.009608924852901504
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.00438460838625633
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.00629237618740939
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.014928641036945129
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.013091969708548508
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.007475547573889797
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.006583672867855959
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.010075462881906652
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.010240999255667144
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.010038029928930449
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.013089625771425785
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.004572526829032257
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.005324895300139414
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.00793582114905499
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.008081475397361934
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.014701497553164225
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.01697330160241676
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.009600114406633308
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.012952768084098424
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.0056669179160286146
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.005810149360699316
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.010368058095022205
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.010467045833447272
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.01598861310501708
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.015853305378299213
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.01800127889436002
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.016250868554993997
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.0056137208370184025
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.005853822324965867
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.011041695413612915
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.011856982745396299
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.02026180957678068
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.018132118037662726
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.006603254612459145
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.0056637543997067104
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.012689299982911826
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.01266505207287023
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.014128613195073912
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.013519436183150626
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.025681922738557322
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.026954133754475754
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.013879237947975399
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.012600438037572971
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.02411675026453594
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.024931157630281763
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.010125810948472331
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.013023135646954016
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.010483025715515302
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.013692061517317215
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.00833275828725196
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.008460999580152317
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.006299237828835884
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.007728317140031422
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.006020486940917161
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.008595195372501401
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.014358996665145401
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.01359436819852656
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.006976600979544157
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.006943300631643583
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.009727974271023253
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.011676737843293608
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.007994208083632883
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.007955867664929676
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.006993946601504656
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.008413366686272426
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.005984415108435681
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.00803720547212028
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.014065110714997048
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.012874720186165636
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.007153802612665794
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.007125385487770769
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.010458641726536806
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.012557162892381313
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.02243338934503526
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.024292662402909854
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.023491126806408885
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.020787375850555786
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.01085076589922476
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.010534087470144202
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.04006038408796983
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.03709348776836866
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.012480756201308977
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.011937344162063535
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.015854547761563698
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.016043108383941514
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.02491967744264849
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.026828635813679714
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.02870504330996467
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.02596306344692278
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.00971338130124782
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.009368787237472672
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.0448155357299507
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.04107466289978649
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.013719948979351075
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.01337428037157573
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.02056132324564045
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.01896132642523569
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.02378656315118266
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.02528820727411957
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.025324222957435104
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.025011528400374187
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.013853208980790024
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.016031643814082112
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.036524744149475076
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.03505829615858892
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.009818851606073169
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.011398494459305252
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.020142129630656144
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.02497438578360163
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.026121573699100682
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.027219312833502863
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.026284026616049987
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.02495254408824703
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.01438901393612615
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.015173808970474276
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.03788648284266402
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.03594517639548711
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.010911424905611146
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.012140860395480582
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.01910148537856748
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.021784172305274057
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.03334964712031205
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.03462683670837845
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.030737369776276894
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.02570992216756466
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.032279507970198656
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.03388866495441674
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.05182193701044259
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.049256990745049245
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.012014084855388175
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.01200726324173941
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.021215949519461357
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.023343901029894108
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.031247716035533953
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.03217892006556442
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.027674359013799336
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.022452283791990955
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.03264308525667146
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.03397315117187579
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.05095674275027685
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.04780406811114459
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.01381535842720691
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.014333772794256157
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.020530191269715347
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.022184321676669568
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.006976298066297103
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.007705296082655723
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.009218248403243843
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.00995520324155704
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.006177776083748709
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.006065082401944457
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.00903858743049744
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.01157412217665746
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.007899211140314237
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.009992674196309722
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.016806093786056957
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.013740283547890413
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.006586127952190437
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.006661548772158993
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.008485214169394545
