contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.0226218033158481
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.03323010186675593
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.03625379958782949
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.018859449727216274
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.020379720341862934
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.027510938057577587
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.0290482201104666
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.04299425049040312
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.04655997445877614
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.030194845150338198
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.03239847986411863
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.01726900079431496
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.017810864910819905
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.02622187208725996
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.027296350164916824
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.041767692836713034
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.0442705940120019
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.025978131742471128
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.019593149503127485
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.01344463823868348
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.012244933949880061
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.02251941238352682
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.023559723146029367
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.03105452995639344
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.023386962899000774
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.012419345540420311
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.010223494644456536
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.02263424389069379
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.022616410426703325
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.026125643919062292
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.02937637480963671
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.04312176586684048
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.04658512257164613
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.020386940285310417
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.022686504171040792
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.034205388741435146
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.037081513770965246
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.017183727228037737
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.0218443974383115
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.01697847945671173
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.02016510035297068
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.03421818402742373
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.03644192351551617
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.030056886875545565
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.029568209226004828
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.02753507560763131
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.025414647424169202
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.03427814409926033
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.029707402988795276
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.023760608180816857
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.024629598149988167
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.024347358621006458
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.02909257463309811
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.0331619848849556
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.035224524756093445
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.03244877417074242
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.032149902441191175
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.026080328236075055
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.02529844808471575
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.03340125544195941
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.029943038513738564
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.022989140914456405
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.023091082968618136
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.02475169188683659
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.028168843200988558
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.0529807204679573
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.05579921610374268
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.06711380842579517
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.06364477030385013
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.03527808534560085
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.035499930099181995
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.08779851916217264
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.07770987435466478
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.040916924834113
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.042297403049897146
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.03625969250887503
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.033451232586037175
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.05709486349071363
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.05905792705186071
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.07479956302366625
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.07074236567743061
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.036687740281353715
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.035558685724784135
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.08798066861498519
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.07777212066965028
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.044734328475589225
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.04467426474467166
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.038745586594269014
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.03384020622841073
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.04077225484084329
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.047988305839350744
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.062151022436865364
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.057202525449183625
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.04816977931918729
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.04004718356543711
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.054991944888199897
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.046660483368770905
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.03397988283424302
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.03654096710161148
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.04225775346841775
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.04687443012324895
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.038673663018836034
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.04477690367261143
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.05236886888317548
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.04890948961530431
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.04116062423120198
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.033428236775123014
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.052532331725401754
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.043508095001824315
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.029959683656193902
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.032502761064788804
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.03696194329186493
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.04107576311451704
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.03444992558997764
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.03785399013832472
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.022686396451303645
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.020721200186211323
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.053186347159158064
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.048356863856788654
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.05596188997366683
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.043812369329940336
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.02095614213213675
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.02097983983834766
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.02135932513806568
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.021254783575743078
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.031223756389896398
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.03328798896867808
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.02001430184225012
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.01792713391194177
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.04909707657075102
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.04524200703297872
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.05122748106065566
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.0400256312440886
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.01986845059793807
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.020792479827303083
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.019404848822782945
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.02122536970667748
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.016356952811806852
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.018069710846067028
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.03565057756245588
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.03630789676003717
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.01789064634359418
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.01898290227211322
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.024865351298953745
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.02562173499975169
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.021048481191122285
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.023157038467660356
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.030271728580396177
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.0311026730393425
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.017277720300916087
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.019233877004592562
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.03414821890771381
