contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.09739238522698333
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.1066584393562686
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.1536383846631649
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.11768624607207843
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.090278677311287
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.07233529511921127
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.12111956096761332
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.1051793679055219
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.11937888992930022
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.09043496896245586
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.11514636302731372
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.08826216959926639
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.10951147006193779
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.1446246400759808
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.07929199185048166
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.10013021629831022
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.0877520202305429
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.10093138692511257
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.0989751211075436
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.11094922850175162
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.11907297660902923
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.09868743957662057
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.09495401607115153
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.0664980360304162
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.09830492111542684
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.07092297642327244
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.09955065904801767
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.07352516095924216
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.07808027113924311
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.10116708918477135
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.09867901720893464
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.11251094627312667
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.09004502720731553
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.11013372827472917
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.11560705018474407
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.07471840362037849
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.11786465939122986
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.07821474866252237
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.13126745364123274
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.0963175608480093
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.06149190954159474
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.08179863146959626
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.0916991681319299
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.10956319909956262
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.07885932312861547
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.054944941427623996
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.10798162910708363
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.08147505227352457
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.0628910383435751
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.08155227082384839
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.0884969062710538
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.06524056060121147
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.08773546755587222
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.09911796695867073
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.052137762633785986
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.06809273813499103
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.07492846281607825
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.070852869860046
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.037495283986170955
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.049416130935268754
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.03992953676715726
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.055541865854847175
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.06608922334423716
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.07894362387427757
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.10559675002782067
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.08290477303962593
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.07778934971020099
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.06973160295147043
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.09998298060472419
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.06599109956298903
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.05646324920078841
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.04639451156156594
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.05663254266706407
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.054127169396352634
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.09315463896912374
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.08015939506122535
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.08991219281582251
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.10621859990025156
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.05574069291398321
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.06935938644435286
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.08429483739811254
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.09825773780987694
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.0754977053691979
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.09592333134758797
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.08072384246869219
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.10091703786477547
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.11381054547817689
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.10484909276483129
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.08920026313084169
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.05920735329986048
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.10007795117180127
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.08665610625519111
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.08505044650167999
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.08612787884818154
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.10162670508300703
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.08978532206716644
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.09023295077983487
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.09766544872896642
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.053549914419001046
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.08002990008663802
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.07721725710766339
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.09833544174007001
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.09377789187131025
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.11170028973570362
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.11183535652148045
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.07606651779244386
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.06826933806949304
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.05746212570459896
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.0843489894174989
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.07504873627445653
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.10875853579164625
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.08946928321997022
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.07375174474830444
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.09910016079666654
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.08151403374155157
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.09914580060758366
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.08811456533846936
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.11538058007479834
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.08226992121691748
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.05713574270091568
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.07459328245643812
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.05876714621624957
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.09679487102650924
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.07319382364744295
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.05324167401162386
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.06816070324156458
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.07456598665401923
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.09180832683746581
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.06291393155377838
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.050127678130519
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.0993497074520219
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.07545511380111809
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.07395568697423269
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.08207992858490287
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.09227332216772459
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.06850197376375478
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.10904051484312526
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.0920874009791398
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.10822769876361146
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.09784301852280074
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.13151890577124337
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.10282796508730678
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.10495458484762986
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.09836266046979775
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.0964453178080876
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.10090542282739225
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.1177083410854764
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.10873484770884981
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.07499746551172054
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.10123968593333833
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.08705672416832357
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.10200829407783918
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.08178630996049799
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.0965189778557882
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.07762114442433757
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.10452483735006135
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.07965074690523427
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.0985866780852614
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.08068652169339416
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.10794523036831456
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.12796337405812855
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.10896943297437643
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.14533046238329458
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.1271397646378153
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.12772616569744108
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.09703708612725412
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.13148584248334463
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.11255121625605245
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.12020060146853183
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.11969732855354302
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.1256509593710607
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.11178819774278309
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.11054208415291276
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.13001139488277844
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.12708874185646565
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.13807647706424117
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.08325980164117155
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.09742613767642729
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.11096069648167102
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.12923813216067195
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.10118869401706046
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.11887882453231911
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.08809709814752915
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.11543309532028155
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.12095220973956654
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.11511795830389009
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.1451587668536247
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.13821503938037183
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.14675537070774683
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.11823115922705207
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.11910943300543055
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.10529571005954154
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.12862450945158732
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.13423475993478537
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.13913854861632954
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.13036394680488336
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.1021752263940043
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.1331954946404111
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.10784613449562612
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.1415176310386335
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.10269377128476483
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.11474123525323651
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.09323198728068827
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.11451361051363362
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.10922202556582442
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.13139271283474854
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.09959620824578076
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.12482474394370312
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.12350211978345589
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.12354809149594669
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.07932018686358663
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.07636791004122699
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.1271473289252436
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.10343991751411968
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.120942226130519
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.10458448131406625
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.11827717526369697
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.10760929515760534
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.10956087572686078
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.0919621844211063
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.12185091910599713
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.15027418213498325
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.06406376350613266
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.09821718198475665
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.11678389061655273
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.14380624493789185
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.11193870136757528
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.1457153804342621
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.11593979001830874
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.1382634336349539
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.07689572035886957
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.12199573643887646
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.10715866273669511
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.09933854826798566
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.08903794192793393
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.08063034667741172
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.09528866125353204
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.08336068190412363
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.10552268825454877
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.06768665073109564
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.09225514917922804
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.09035070079707232
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.11878954511054358
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.09585928983686619
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.10447640404513646
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.12279053312581803
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.07351878175548011
