contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.03363404395781665
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.0522811630001612
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.057606159952531114
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.07779960991051418
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.0684581156242358
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.03932332705551032
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.03549156960029671
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.08442234298525021
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.0856356976453969
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.05266386980698216
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.054608810576018005
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.035945333535973414
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.03957868645659437
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.08858357229822486
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.07938343351563798
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.043671559768346635
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.04071332609398629
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.0928461096544783
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.09368802776614568
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.06230300965456304
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.064645510852031
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.04124793731670767
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.04104979376396338
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.05008644111638809
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.05524100573662619
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.03644046274126507
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.04198279874445048
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.050636048534742475
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.048993101002008536
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.05667866091305191
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.06108900914272832
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.04052473080296342
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.04341717484911459
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.03126996669058183
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.035582139387477923
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.03965152458218655
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.039259416477848204
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.04772304292717717
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.05123511588759363
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.04945426432408585
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.045986077430244555
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.025296506783078564
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.026816030597547554
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.024224763500236186
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.02613719857674628
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.05552473037848416
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.04899275515933626
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.029285472919639302
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.029481287015668375
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.026774988029198785
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.027316314990573184
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.03878727493215629
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.042457017044450686
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.06363053092167027
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.06725324950694665
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.03260161433801665
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.034090875702324004
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.05558442820120946
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.060052361816918365
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.02432685910067476
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.028603331024545833
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.02422687651912389
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.026716855784978746
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.03339114989187457
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.04250558613559781
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.026676786739434015
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.0237980909262694
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.01876303283340456
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.021444449254863062
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.014543647328806957
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.014067038519413835
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.017688255448864196
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.019424047063750723
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.039339522218243966
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.04623851780462717
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.03188212705194786
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.0409810322441466
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.027498325322712548
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.025613723084052895
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.018075606716639804
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.021067165980455545
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.01589578833257274
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.015257314499554949
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.01967347732587674
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.020547574432172044
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.04320427233436254
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.0494474739149946
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.05203022983687368
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.0489040850862985
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.019071490550609235
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.02321129862210098
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.04796754834728586
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.04317794965281815
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.036945699852615144
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.03671287226919167
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.030731481204517356
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.031462166876659835
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.059877966332855304
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.055382800626538095
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.02193464618661484
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.027259303458484475
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.05704623093709504
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.05185179017717972
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.04045520299517297
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.04047612927386912
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.031076906578261187
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.03332478874439647
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.03854482768305755
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.0449104987103344
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.027098404176622962
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.02633576577507031
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.038787280752630285
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.03824734074645508
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.05231227314481782
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.05737657775538771
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.03396409003998977
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.03828827127294015
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.027458599771990028
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.024704948259636376
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.036298448085161826
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.03354768678640782
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.048447631527174274
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.05108405067259889
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.03579228707115013
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.027614089272822048
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.025710630160384586
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.023154016751000928
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.03725124988593482
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.04013095293929753
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.04298452494781745
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.03317956345398699
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.023034211539336796
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.020368906020364782
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.036924018326281456
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.03906003110057026
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.03531538692200762
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.036477621036646986
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.05759256615310937
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.06427907034060962
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.03089372101838915
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.03105875863082619
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.05259864890988965
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.05855570546737952
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.03162659588843899
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.03855878640547082
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.032333358542839113
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.03929419273978329
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.04802636137894096
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.050957977374338694
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.03920084006739783
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.035543645491740314
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.03412348114521695
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.03200976969773039
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.04299633144871318
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.03981124946489125
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.031474777433004225
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.032733318402942455
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.038786068758901796
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.048010869954838685
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.045023676536086174
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.048254862507401734
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.03928027665326179
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.035623060045312606
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.03130489021059754
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.029744826895189414
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.04112360602389516
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.03787649629535736
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.03137367575572256
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.0316707425952541
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.0377376735884551
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.04697279087661054
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.08185145279550174
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.08717364359475102
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.09004468907642289
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.08419841814502287
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.058215420391934024
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.06021812144143943
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.11524065059470269
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.11134081852631626
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.06913244552729964
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.07047007884691944
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.05812075994898226
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.05439837909186108
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.09027623607851071
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.09423585362703699
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.10150984947924856
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.09394487191241337
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.06552389394568219
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.06659765945054362
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.1218515894621653
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.1175110755245821
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.07879350828320088
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.0803818690915059
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.06613723326619829
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.060674937763101185
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.05294835134689379
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.06271148864157178
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.08023527961541049
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.08233864236728089
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.06231302721268107
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.05757138245692066
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.0691875933478247
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.05922543292158362
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.044966965506348974
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.048841060927871896
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.06407639770463966
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.06642637633008007
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.04597760393006036
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.054144327699892116
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.06744316246920713
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.06924660286605422
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.0520102927911448
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.04838157847181158
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.061776198902113715
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.05388541491059659
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.038203908425631004
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.041779871276485775
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.05402846702195672
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.05588975911369263
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.048666669033730015
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.05239781152453896
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.0295879604811335
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.0314770816661435
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.06476325967018738
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.05502344218094621
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.0751135972978542
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.06703933147896417
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.03584565712877235
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.03867360861113509
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.03654923513878885
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.03358737869212865
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.04946731003154447
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.05091809277708821
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.024583605614239827
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.026117326463498406
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.06372986708324102
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.05630132896023412
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.0725509116468063
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.06665014727715576
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.037700939911820275
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.03962226528243448
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.03301593527536451
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.03412558767800941
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.024076143108649257
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.026180072975603735
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.0540273540574926
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.058321089610739354
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.030910314827189023
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.02910360132417688
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.035065676084420586
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.03678225576081423
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.028703109657763966
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.030794730378851616
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.0520941163882909
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.05313600701316993
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.020696556316777023
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.021889023783572745
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.04315341777451492
