contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.13533199875867497
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.10246412893329213
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.10591237220450779
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.14964189325659735
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.15830240565739925
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.10102700605709787
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.11521759524196946
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.12039042169581327
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.1099251520213029
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.11133992671908043
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.11535884786764548
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.144626432770774
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.15129745473012135
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.10468000645597433
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.11349561137403985
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.11505416137372922
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.10513444314500847
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.09934421911454155
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.10042486137787147
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.10138912958247474
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.11147026315340751
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.10513862301317602
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.11291371979071899
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.11025881034873791
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.11922595078946534
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.11643510680452138
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.1142794449574521
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.12194154840352468
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.12070677599118801
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.11661913016434823
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.1160250860260556
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.06233904130277655
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.06459306874367357
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.1350087467334764
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.138376976038643
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.0593285724677935
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.05651076515043733
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.12697408769526372
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.1250509972265244
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.0898696976993822
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.09720198975680637
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.08693335122891664
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.09006283944345579
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.085487471176737
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.09163915728679414
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.07803755987169143
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.08438857218536308
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.05908597674301021
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.06026784688950048
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.039260645826344344
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.04373492997440578
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.042153017709768016
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.04465253784914199
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.09781160013123653
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.10305377437923684
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.08422862879074026
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.0892529281073382
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.08646571370225323
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.0927181707262746
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.05496952525556123
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.05421731468357669
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.036703017869235896
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.040745019835599285
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.0471466161577472
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.048197810506143905
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.10326097486387105
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.10820239553651591
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.1507563896438664
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.14977589394561863
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.07436210701519749
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.06816816354786162
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.10300328013168442
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.10055238137142129
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.08901775219453908
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.08899279007280984
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.11082531120758715
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.11580233257072037
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.1667326971672916
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.16688012140394792
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.07798152525952767
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.06692449322282179
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.11468096853577242
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.11431496335318275
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.09935820349700339
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.09972985820780104
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.11232389958555049
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.1188495177934897
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.13540423903391008
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.1375741225951497
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.07350771101943912
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.08105324062744261
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.09202927062373314
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.09088542849896239
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.10450558896456377
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.1091409344792928
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.12465111137192354
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.12895528836028963
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.07557458334602926
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.07311626887866758
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.09737384128865295
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.08933300125815599
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.11118775317128643
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.10592902158066655
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.07402499192866208
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.0641847587692188
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.07915529753061394
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.0759728349057565
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.13037628662579284
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.1315576431601135
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.08259999074387345
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.0676006316703384
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.07499593009712029
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.06929670120874246
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.12461180115760373
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.12526608085652782
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.04724777957531456
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.051761864029150305
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.100608723619507
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.10279111293713374
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.04301913988808265
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.03814166797745285
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.09908521270752113
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.0970110062453358
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.08890888529267288
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.08953829315542457
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.09073907223671838
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.08517292905393528
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.0928186467676941
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.09469384115833072
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.11429688291235474
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.11323558461018127
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.07978006548336532
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.07226812960099456
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.09559880912179469
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.09118244351987323
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.09416250707579181
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.1002837020661869
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.10152251266112666
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.11350316294962935
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.09045430814138827
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.09271967810905878
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.1244787188413467
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.12026002066806056
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.07431128635987613
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.06689511473585784
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.09161449519872743
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.08687122514689122
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.09414372003559505
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.09746539259029861
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.10220283323825606
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.11268380748354408
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.17790821820225866
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.18483113080337385
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.20936971498808013
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.20712285488007212
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.11572707031853087
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.12105334303337235
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.21597726256273003
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.2125534475676117
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.17733035713614156
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.17665644432701513
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.13131650707170361
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.1337681839173269
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.1871425609433137
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.19267801890535804
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.22223115107088973
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.21991819969298684
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.12662400252504435
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.12580383442641963
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.22179760512434984
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.2231713916471272
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.18124027316151514
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.18323739127966532
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.13590799689183744
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.13303201214972607
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.1263681350932176
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.13726543806361458
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.17756911178990195
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.18994742047287816
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.15588000796305784
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.15811099056312097
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.14372519868343564
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.14039065420035687
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.14030609513830725
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.13212701374016514
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.13630131682535698
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.12851697987877375
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.11895272821731315
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.12865376988379432
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.16698025720301107
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.17702846193563343
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.1514022252721967
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.15163135304437636
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.12990048037238608
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.12709582271937866
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.13644835912523579
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.12843352725023366
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.1312587068868817
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.12122649908684702
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.1324131228597653
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.1367169187079804
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.08851742645292336
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.08901772937894503
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.18175775457807664
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.1679269156882869
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.16326741627566954
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.14914298012652646
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.14288807214340868
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.13737697782701908
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.13562363081065126
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.12908422291257426
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.1361364846688733
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.1391239352118146
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.07582596505433183
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.07606323240619339
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.18376081097078545
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.1785015712135169
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.1596914514841613
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.15839787501295663
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.14634665506582578
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.14871584889141953
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.11944756761791178
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.13199062148830865
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.059669845368121206
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.06363088125112085
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.103756852543483
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.11616871566567502
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.09881104184615597
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.083494802439476
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.06933461580599913
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.07207445928754092
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.06328798457137647
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.06549983338198524
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.11410804958591268
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.10831812543921791
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.06738644368816107
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.07052043253488739
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.09719416767353874
