contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.09482891195012182
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.06739854948276724
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.07228122948605137
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.09165223206963724
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.09371580567232003
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.10542323609504337
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.08389228563180881
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.09901998543439344
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.11807624730657057
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.07696298644212204
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.11399547894780683
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.07719942023308968
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.1283062608132013
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.08947101621667215
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.05759397273944212
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.07606544799848644
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.08279436430884382
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.10018928112979032
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.07175467410488565
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.0525291621105942
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.09930310175208952
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.07297777488011063
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.059075936644987455
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.07596994468152679
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.08340648688615557
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.058851465272781456
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.07748076430359502
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.09058547212886037
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.04762078190869409
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.06637568764964531
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.06316459653251565
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.06644287814737643
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.033377344087407376
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.04902194143579888
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.03547812641879613
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.05332311586811482
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.06321912224659593
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.07370083564862577
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.10131758305311565
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.07989252260038072
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.07840659729142074
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.06911756325050157
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.09453679432725724
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.0653720463481744
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.05632280192567209
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.045249034912641185
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.05498067631238733
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.05231677515615266
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.0966109013406718
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.07795208176608122
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.08231777266801991
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.10196374101080659
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.04982639963731231
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.06316209637952198
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.07808425132102535
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.09491164214027713
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.06887069106904564
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.0906134695887733
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.07188529960526205
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.09143961146313277
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.1069745800805548
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.10441555504684046
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.08023955645990404
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.0572118257216444
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.09535354172246628
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.08820272359640674
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.07914707814974181
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.08275213329006612
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.09320376755338863
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.08512117526810417
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.08008728494947404
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.0909102012816459
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.05172844702959669
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.08032874665106787
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.07062001980018173
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.09344666229469235
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.08733300968323647
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.105659566400336
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.10505161349808258
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.07001993948311706
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.06674646939725298
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.054824747873768835
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.08079194018132414
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.06872712790586026
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.10677576620094449
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.08569467915865264
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.06637413334987446
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.09648188429298844
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.07162010720437538
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.09224676280194359
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.07830464619587053
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.10409098188338066
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.07721571447201334
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.05452345170071307
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.06985099894950247
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.055914055725515416
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.09264131083291821
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.06848917119493397
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.05032832648203872
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.06577154114096595
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.07248885418305884
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.08753316824165934
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.06300326406468708
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.04951270215077358
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.10267145661136434
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.07277654027612206
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.06957979472857767
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.07653834504018484
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.09090379719320273
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.06544238271058664
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.10364690055711204
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.08768532213629304
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.10247468817190479
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.09423419171041188
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.12335125830806584
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.09973530130538989
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.0987623832556303
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.09532473985175166
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.09313377537296626
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.09756158696297236
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.11475740053812121
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.10726231478439922
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.06937264627160412
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.09353280524091626
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.07883604206615812
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.09653413897905795
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.07571021688375885
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.08956976402992799
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.07129066568822624
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.10175122725662127
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.07536945536225381
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.09472676455345144
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.07498864143697534
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.09965204823193011
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.12315649071666782
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.10510589775189771
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.1411823240183386
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.128492426359888
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.11843831713717533
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.09439975799612758
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.12733093665480483
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.11116908475831266
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.11517666506433102
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.11767967660956959
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.1153569846306711
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.10727746865578476
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.10602933233135961
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.12713698389023242
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.12344599347121563
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.1344661222317547
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.07776668265656217
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.09279457961211915
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.10772774596962412
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.12689453968844622
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.09912344102161365
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.11683364956706814
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.08087730954146952
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.10805704958888249
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.11472974002056223
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.1050676142980484
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.13531701343546368
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.1274361673054468
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.13697802016422125
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.11106547214982436
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.1151295309580792
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.09883850373811386
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.11956665198950481
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.12462750836121306
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.1325326832267413
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.1185119251419409
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.08789923314024199
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.12065680424405162
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.09152509738311332
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.12320732818304991
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.08668465003491028
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.1022037712359744
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.08133458276516295
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.10727059630007
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.09463328461334582
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.11838591230126828
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.085550396201585
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.11096951325572892
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.11255700046544702
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.11380468014575346
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.0725442813598266
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.07098516007656536
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.1204836822941603
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.10062801862211451
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.11279455526482311
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.09885509640307409
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.10902357847496007
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.10252061554214373
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.10080948584256792
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.08338496952141916
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.11146727690618985
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.1496450452273307
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.060029905375349
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.09346416121032287
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.11330569984088275
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.14333219646377748
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.10491223942735076
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.1446630826041294
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.11113272933337166
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.13617097124493716
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.07155290528809256
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.11601143453159285
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.09792500214996483
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.09121627163349218
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.08443717548046313
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.07919615240167825
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.08933497890421094
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.07624812599808567
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.10085584671148301
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.06344522508979406
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.08516338337190955
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.08031101491662665
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.11333501042493205
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.08719462127665105
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.08929484755964331
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.11077138908808655
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.06552627710458978
