contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_f_005;0.09161072025694425
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr6_r_006;0.07159179827422778
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_f_005;0.11646735536800748
('a', 'a~');('fr', 'fr');same;fr_fr1_r_006;fr_fr7_r_006;0.10915231621783991
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.17610673321102743
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.17581187980703053
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.09248036290182927
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.10702780225992317
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.15421905065397715
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.1688935297898368
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.14703080839916757
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.14071506851973287
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.11705538482167427
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.1206368210877661
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.2008615391117309
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.1831631010842238
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.098896604536784
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.08959227962622011
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.15800189054382216
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.15953282119723827
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.15068734306885345
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.12200251475001841
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.13633571196616534
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.12431643398328188
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.13873315158554994
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.1477864820453373
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.10849962392479591
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.12395882693826685
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.12695963245712044
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.1289326479995353
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.1346371350431677
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.14371485868502035
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.13962671579271443
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.13336608773971273
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.11264023151295569
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.10674046100738631
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.13182119588943506
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.11683620600458341
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.12387304182090748
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.11560641316981028
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.10174687471083858
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.12346092363911071
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.1300337181922313
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.12467020040869112
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.1252424641109586
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.13862719344827767
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.11389320211884488
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.10813577613235094
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.13787831676142326
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.1110509930425236
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.13557391925787718
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.12562317232632078
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.07146283549167025
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.08230531844627106
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.12611938371432324
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.13497272984337316
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.07414741617498377
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.06786289239886123
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.12481370508447867
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.1132325882197821
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.08280677331353178
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.10051894290979357
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.09801815396940103
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.09193369265378436
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.10969638131231248
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.12320450375378716
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.06244154407022214
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.07759011836763154
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.07631507064528079
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.08456730815430637
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.04392413510418464
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.05463395238706012
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.053072796587492685
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.06260201945679418
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.0836359430316395
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.10584788355452167
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.11458536892053912
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.11054802638724104
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.0845721392876193
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.08442731501995437
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.08442437602345862
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.08108444254329321
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.04964773401899594
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.051547179564841554
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.06476067391831085
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.06619857365998309
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.09336749344895143
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.10615221567601939
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.11429517591682037
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.13121111910504024
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.0666993156017014
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.07174311834445693
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.09402052056124041
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.09188556081356714
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.09341048607008771
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.10331162712456447
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.09898249870170979
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.11208939679417541
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.1343647234232171
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.141195468010914
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.07927014774414652
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.06877999734981313
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.10683320969047187
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.09326163087398076
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.10365173520313506
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.10701632675986533
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.10658777679132632
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.10862573473052275
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.10205216190866141
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.11378901552448037
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.07336255664019525
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.08891724960624489
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.09981202273144207
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.11342275552758616
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.1165898307002664
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.13601116344560196
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.11092938195416298
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.10288815528115348
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.08094015866663776
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.07503365214407828
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.11014865963976968
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.10295151528944838
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.12313707675788656
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.11851540205124891
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.07680572783287314
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.07989684628000428
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.08529512322831084
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.09010454496100609
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.11305963500575736
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.12057118089750148
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.09012181286131302
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.07093094565084718
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.0897877974339355
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.07679529078736967
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.10310160825894756
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.09520362017197721
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.06280592272266251
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.06640019320007876
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.09410579655354151
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.10857419709212668
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.067598112911806
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.056324390226221654
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.10727834444028315
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.10189330784691707
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.08861482055206366
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.10726377583718874
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.09726886370065815
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.09579867052238392
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.11283994210672407
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.10621481962233098
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.1409201835229882
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.14390131152767605
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.11892975701688165
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.117244066596824
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.11700092922621433
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.11205631706340499
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.114069627584969
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.12346874079727678
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.13115866514545046
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.14311192276375756
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.10121449580628397
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.11433760575032141
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.13725448328741963
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.15151089328633557
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.10331730918810622
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.11638255741854568
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.10696151845844122
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.11631264632554084
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.10343298792580309
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.11737277748301243
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.1216982661235118
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.14337818168342065
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.15464492862585716
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.14223564048556825
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.1777273031867763
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.1702372843376444
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.12460022094602018
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.12041474472651252
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.16525515250348924
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.151152521698237
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.15047082967158296
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.15105703125627692
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.12933411745773743
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.13036155016153167
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.14910200277398453
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.15291405017812718
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.17733841968208908
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.18350183279665597
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.11247368102355326
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.11902869532873397
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.16065971032307175
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.1614796620540936
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.1358328645580986
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.14709032488846152
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.11864468790957843
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.13251938334698898
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.16247520253584605
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.16864545038810125
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.1736071001025195
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.1798450139727025
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.15235041031852045
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.14628205857641352
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.1529710156856834
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.13590447056395819
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.1804030340182505
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.1841626413612813
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.1568668113439504
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.1561838541337669
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.1607987251120581
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.17849126089677878
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.1556957362988625
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.1795802930932327
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.14220649386039744
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.1465825724946408
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.1301080974599799
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.12460439432708754
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.17429873712087524
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.18350788797803827
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.1452612761814353
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.1526920826759695
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.16155185053176133
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.15771884666934405
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.09456566789589937
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.09804115620525751
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.1538197913248157
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.1404706891468031
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.1449687210617485
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.1310393891186653
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.15109877025469834
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.14757370981156837
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.12261648778288553
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.11525471974487958
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.15546200606291324
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.16290856988364918
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.08629745919991316
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.1010547987610448
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.15078195101941982
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.16251981191658943
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.14055455360516425
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.14585504303544294
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.1449776643300709
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.15455983353049998
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.10198501608560688
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.12318778595805358
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.14390161819396194
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.13511885289277026
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.09507471016578264
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.09780133578349938
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.1241537608353856
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.12069416948027784
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.09721033570156734
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.08415136225120595
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.12592232412435878
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.12601179279943914
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.13153831684745212
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.12551477309055747
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.15449129213406676
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.15532137754958433
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.09218719014937855
