contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.0036126635313241608
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.0037553886391740853
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.003846587043046262
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.00156152228179813
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.0014766254032639525
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.002763078766100713
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.0023414270494985646
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.0007567081323258695
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.00026112311128745347
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.0036557014281326863
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.003678758377161192
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.00391721054820064
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.0040089427972031825
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.0016680424770545877
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.0015520570631611696
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.0011996170420984842
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.0023426742573813488
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.00028119065451314703
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.00028155338053364456
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.0006292484761912476
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.00040080566807992657
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.00048319674720572413
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.0004151324596207695
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.0012276959557351176
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.002058996308366462
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.00045048457835028646
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.0003999615564227432
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.0006922925646787281
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.0005974641682781667
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.0006518670413576266
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.0005221160943241043
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.0017313695806233484
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.0017905632914512048
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.0011363351020834355
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.0013340963878668754
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.0005388657439766364
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.0007665542142891868
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.0032398589158800224
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.0032282997371644775
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.0035216639536740767
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.003619398487768255
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.001454317696981755
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.0013532795662164676
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.0006760012468082782
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.0005660896561419654
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.0006146963192456898
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.000604729061605303
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.0006402369279791942
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.00042228959559140964
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.0007734966805356858
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.0005414908436073851
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.00031450307909816513
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.00047757715811518774
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.00037223277845065963
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.0002388626963589824
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.0009223088546113467
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.0009617106402469122
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.00022477385652067055
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.0005103985190245819
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.0007327072268632728
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.0011741909240270331
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.0003964987295795297
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.0004640257774365897
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.0004734401877000027
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.0007458587110627912
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.0010937287051505274
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.0017478158703598079
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.0009030371203496434
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.0009273602762752142
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.00032448127340938427
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.0005657144120262569
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.0006925145391823984
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.0011406403662022047
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.0004197293635171484
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.000487384988112326
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.0005392163074752954
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.0007960430472788893
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.0011167554963332482
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.0016475622232112407
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.001680266475441384
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.001935637799192691
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.0005781161971262405
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.0006449612366178181
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.0026513623335390536
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.0026776321035620844
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.0010075435156637036
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.0015948496617019337
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.0017293970110869661
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.001857103010060024
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.0017006174271033691
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.0019450525012163445
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.0005863578784557666
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.0006611461455283674
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.002678068202599869
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.00269707093637237
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.0010316092033153855
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.0016148932872491473
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.0017333848642644167
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.0018585157497242454
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.0009181458431117099
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.0018495416890184921
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.00030088220390843564
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.00042125824233046167
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.0004652410493864619
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.0007581792343464729
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.0010418690927019444
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.0017474211227940643
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.0008416189450793387
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.00166705576640372
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.0005074944969651118
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.0002596754041269855
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.0007591703879429068
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.000485577914237435
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.0013633027028252841
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.0016029825178054747
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.0013316933416340603
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.001097261270690939
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.001026757478860305
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.0009426750914251502
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.0012421525120062938
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.0013229786745469396
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.002789928618091817
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.0025792238997014503
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.0016558345719659994
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.0016703880624273303
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.0022086522439957257
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.0018409141903076342
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.0007969109983295542
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.0010323404627269029
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.0014851421666397125
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.0021485552454062738
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.0008821922012751238
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.0007567965940686905
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.0015642273299758746
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.001933233864196241
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.000639971972236526
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.0013287134361560304
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.0010236518153480644
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.0011115005549275415
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.0016176439189706437
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.0016070904944208552
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.0003772953799872619
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.0005959766300959479
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.0006756706579773686
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.0018567336559380742
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.0006845226327158682
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.0006902833949339282
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.00020848546366945665
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.000466178827402679
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.0006677109527639457
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.0013511530564948515
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.0014640654841223389
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.0014761193910377678
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.00036616919473249143
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.0006163307529367545
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.000617480606129861
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.0017172559559049084
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.0006610941148726102
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.0006683853342936952
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.00021697803117748827
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.0004354902851506515
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.0007501339130383067
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.0013409076050746515
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.0016009645049492472
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.0016465270870804204
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.0024221014428180586
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.0026663123830799186
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.0012871988142238611
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.0013224256401420532
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.0034120405587797307
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.003434423487249918
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.0013116612208741796
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.0019086708611449333
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.001961998305690166
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.0020776950315941865
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.001562948905756415
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.0015963875680425187
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.002527690412525868
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.0027912387312847998
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.0012932829961043901
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.0013656090060881964
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.0036527511887418807
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.0036768076976277787
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.0013683215864104526
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.0020014284401285577
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.00209824828273124
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.0021932557700465173
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.00019366694243788896
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.00026210314758598696
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.0020104285190624517
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.0020248023303488126
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.0009230250621115709
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.0023201157918980118
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.0004879125927394201
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.0005012685741009004
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.0003754572506179732
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.0006052196490578954
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.0008459304776470988
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.0014805403591532694
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.0003278963848261596
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.00037836130805782075
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.0017177167702185836
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.001735219706799699
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.0009823356998827214
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.0020781932627570087
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.0006695408694629989
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.00075194410850138
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.0004442157230642596
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.0007250544949610183
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.000818450959165371
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.001347887092625767
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.0012086528143461527
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.0012191652997389445
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.0005889440051830019
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.000566237845455253
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.0013477145757405538
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.0012380905755311488
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.0017810948617348389
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.0016368990881541635
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.0008280858441206839
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.0006048191626801324
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.0011577499257732404
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.001036738984363712
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.0011640738719679812
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.00122249179093319
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.00015161527551160958
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.0001423172309231291
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.0019922451369984323
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.002278288357979521
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.0031167453161444047
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.003234234642813024
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.0010859982037844996
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.0016732501438282887
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.0019043133935376434
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.002011012746877473
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.0002908499671882676
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.0004175943275209378
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.0028014923261649454
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.002810573201967135
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.00021433272783296926
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.0003975043522860917
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.0010727098227704943
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.0028202003833530036
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.0006525632160532774
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.0007287848631318367
