contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.09486150228902879
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.11099284889654115
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.08714462426419484
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.10901749304591514
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.07939222884503892
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.1001054747326127
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.1503355083857117
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.06935019974954022
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.1018346126203345
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.08075178849682382
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.1021052329173712
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.09288606143055071
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.11084028166066023
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.10910208342412112
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.08744100275249668
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.0883294422990536
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.05657201307064939
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.08934226039442833
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.06081735103248032
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.09995691434098987
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.06766952469582488
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.0729541834219918
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.09776403744083643
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.0951399452506012
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.10910750457406708
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.08590893808657413
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.10103334204239418
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.12375979189134655
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.0710748208942989
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.11848144196489666
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.07554042942967673
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.13918865582445095
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.09071905779973591
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.06004333404211809
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.0822677907004656
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.0817607059053864
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.10145935263631936
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.08021823069519034
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.053171598948388334
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.10865353068848661
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.07390513634979728
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.0584688300672772
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.07548002027328088
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.08899753923177223
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.05770735439182344
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.07741366966911031
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.09053638719395797
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.047305357262067485
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.06961485009419204
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.059051096036688955
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.068921017241828
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.03941943608657311
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.053670902642285405
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.03581326062651163
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.056829184280986295
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.061990778582425944
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.07447533590326072
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.10755435537390041
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.0812862695796775
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.0830673681686036
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.06942952045599643
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.09206934036018775
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.06665296689614317
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.06879517157252046
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.04646001881890458
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.05856970392082638
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.0529720222189596
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.1022964589247238
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.0767634198319099
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.08176116558714726
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.1054857784566026
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.04740349938005959
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.0662968634866716
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.07673548607518382
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.10308018665094977
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.06894567287892997
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.09894878587126593
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.07041747126855304
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.09478102594924978
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.11037881009657258
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.10590172026481134
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.07886760421469409
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.05959065079706861
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.10068059194759113
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.09439730452976886
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.08115395321416957
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.08809609263136445
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.09535093619518649
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.0878223146807056
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.07538234924013301
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.09459467198040605
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.05132382237343622
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.08751653705665488
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.07100194408710171
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.10105145676303935
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.08580019323873454
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.10864271464719696
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.10417552609842666
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.06988827660261421
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.08059876777249012
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.057090319692683515
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.08473639686514609
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.07107415330849429
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.11210086253092015
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.08586231125790622
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.06013416329291208
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.09680064228127401
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.06736034204086766
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.09434302941841305
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.07732586789904144
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.10320932651117194
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.08644089839738728
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.05833251417681124
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.0732000653016934
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.060500314946666744
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.09794091864119016
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.07052172649331048
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.05681260937607648
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.0811278194841278
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.07323058000318376
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.09860931389429173
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.07095833938238641
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.05456334000908497
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.11098071804115016
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.07485895982954403
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.06935844823309834
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.0793408729375459
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.0995962562255852
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.06733815729560325
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.10864923581582725
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.08965769027141332
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.1114586849299
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.09548650435181366
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.12450250642305637
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.10097956760535277
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.11506208159937513
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.09909028801357041
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.09746981885252898
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.10050688333898497
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.11980923206692648
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.10775052041080947
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.06900361760536632
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.09688169613900137
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.0799466188519626
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.10093195758005268
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.07454495167243215
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.09441149109156725
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.07581027224760271
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.11656413422920119
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.07599109964051654
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.10272861404414128
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.07449842329608353
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.1039034374245202
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.11973111480808044
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.10228318140903277
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.14568567128303983
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.12681129766103746
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.11780080256828195
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.09136485068729243
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.13680728752479548
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.1087672495973741
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.11518591115099414
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.11715542529640077
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.12295361414711847
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.10653608217553423
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.10093897488929471
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.12303655221363989
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.12228626347962497
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.13063403152273825
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.07920156123082542
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.09013480914492174
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.10747242551280271
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.12487620093116546
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.09265987122542167
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.1154145799532734
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.08189671262130366
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.10673390668161575
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.11890739529545455
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.1061841352229625
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.13978746504468978
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.1287134001400693
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.13877228239079842
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.10957561250332352
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.12848829617250243
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.09902880195250786
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.12394213934664215
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.12497689030731168
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.13913197072154931
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.11708953617179552
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.08636135535036861
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.12223664681451991
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.08985334895001401
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.12338412464105326
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.08581035152995042
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.10460148345980468
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.07930907420042362
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.1134457066925179
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.09258424983932365
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.12281034357477241
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.08522002005149787
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.11201139512474523
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.11370871043815026
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.11612668956681377
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.07527834263030359
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.07258584525411907
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.12584876894248864
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.10074065999041747
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.12442766371470172
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.10324630424411656
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.11221488837140249
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.10630701460746142
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.10706052364022683
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.08473688511907639
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.1119791123986277
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.15788865988548303
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.05786337781286404
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.09577836906314881
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.10997532312923287
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.14973484361240125
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.09866345180914955
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.15325033125566284
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.11026652336805372
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.14691520561790938
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.07152564228341914
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.12275445654343249
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.09971718858831279
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.0914021725137205
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.08998287938744329
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.08240946562921961
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.09679228499609466
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.07656045202591463
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.10049878047121115
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.06354610938646633
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.09073467301931426
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.08407218809650299
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.12001560584327509
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.08729675906045287
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.08911925514062524
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.11903897647840107
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.0640623081579797
