contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.07016312879470836
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.07511975867036418
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.0440102401433231
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.045658910174567566
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.05432592167102086
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.052294156853483466
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.034383694368298794
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.0358827006734993
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.041350455385032285
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.04382273270619743
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.05855350753160098
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.06115464307821239
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.09416245923238913
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.09232805580856777
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.03543964171932723
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.03830632522621254
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.052254681750653
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.05456092071300997
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.05103091007986324
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.057181265260466664
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.0476552367439742
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.049142681874909507
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.097981398704497
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.09501317565529595
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.038800574096138976
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.03990400510132152
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.05694222975066674
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.058232142627902744
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.053443683164149464
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.05740609916414315
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.04496707118672027
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.04542378689975665
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.07594100954487244
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.07900857435493273
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.049685671690023914
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.05559466146387667
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.06435807674285338
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.06976901545498382
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.08202254667213667
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.08534168929470029
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.07395028895272174
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.07476899915180163
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.05100569053942281
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.05332192314766235
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.06737965795433999
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.06687035844865108
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.08199540612769861
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.08304594101790254
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.04816761663310701
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.046992818857800295
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.04025817172105381
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.039164004933153695
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.05086038740484553
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.04836275467921869
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.05164649073438041
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.04731075615068628
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.04411489319031316
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.03869070929420379
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.05378012485577041
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.04912280239567905
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.049807378150103776
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.049043211337879936
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.07444354393610195
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.07310531957325758
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.04901753694937477
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.04517799989484668
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.07388906076312335
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.07407255331002711
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.039472916722067805
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.04636864108659856
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.048714852400696236
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.046155903214180095
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.04468754191033933
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.04742845640697661
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.07878532874817898
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.08131312320561893
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.04740169648484029
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.04684858926523455
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.07108729995966341
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.0706732019676835
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.04664432121980478
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.054576865536987214
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.046563896307186124
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.0488025167285013
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.040699900953126894
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.04324532827803258
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.08175829407482788
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.08292177367900207
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.04501521494024376
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.044525801988876436
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.0697763476112486
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.0684595323598678
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.046708456200942675
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.05366547142475936
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.046120388773922466
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.04826422359360892
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.13892888887064322
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.13983324080893283
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.1550443978513914
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.1581837233404595
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.10179365343021293
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.10873437975745659
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.14457734108167583
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.15016562571673528
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.10442824421024287
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.11611645194685549
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.06550258209353318
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.07023087476919834
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.14133352706279464
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.14161574185611323
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.15770458282534552
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.16048833993690195
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.10008762742431236
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.10458745498892168
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.14154665980501477
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.14624611136819468
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.10207564964782312
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.11459412124013697
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.06019557037844248
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.06665506534318721
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.0749631597554166
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.07408800678278878
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.06568352042237273
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.06995701302582229
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.07419737881627254
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.07678520457950466
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.08062447090114695
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.08634948580865187
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.08137611420744671
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.08805777073624102
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.05442620523417695
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.05833543622096494
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.07911536637096385
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.07816271548109624
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.07055593479335771
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.07516008657529702
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.07778241929766808
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.08228193740033558
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.08390954817156557
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.09098418561092961
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.08292259910442284
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.09492537626164826
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.05689531948638047
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.06207470541885289
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.13428721482624717
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.13368716240503642
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.07490562593206924
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.07506096630264171
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.14183836119292928
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.14293853846581833
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.123511831514537
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.12709766623234553
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.09557999229748326
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.10540883061347259
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.0668728452523037
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.06839628023020412
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.13014455394538024
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.1291220198885447
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.07504166132990459
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.07345340487835036
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.13631695452554307
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.1375587285372454
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.12390566464816212
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.1275436036524348
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.09184419520806283
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.10257864413860168
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.06034612518667438
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.06577258565263065
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.06872436919740074
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.0650445143807245
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.03992216862402672
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.04512121293473391
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.0691418672500476
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.07160203231346988
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.0417020323434238
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.04497604822229764
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.06210891386872656
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.06398867926739743
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.07008513018949904
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.0689767578714069
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.06416944802208048
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.0621864917449028
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.040784526883491413
