contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.08086555332659719
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.11028984080547213
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.08699371164618311
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.07935175576206993
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.07009598218858132
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.1068510583232697
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.07019500708455292
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.05703856543963824
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.047481350519376096
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.058569786320206776
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.05608260259323442
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.09976287437974635
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.08305755555370743
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.09255743075060144
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.10725292858971494
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.05865984179900546
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.06734872772917079
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.08817659978338988
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.10111449959914612
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.07928335230366915
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.0986465783216874
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.08257734683487498
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.10221016028386297
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.1148512297148297
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.10722096381537699
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.09207856738278838
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.06055978551752569
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.1020585719509002
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.09055019585609805
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.08630029346825427
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.08843277004240946
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.10181520757650059
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.09093185333675737
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.09796024249675857
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.09945532750685727
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.0572163706243128
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.08105919370419448
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.08067014480820395
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.10085077482621299
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.0994736886484562
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.1149557770514646
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.11738925690989387
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.07787390026724993
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.06933521415063244
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.05749055679286918
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.08605538262436548
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.07690892313957506
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.11235943006886273
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.09162775046830361
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.07878686064739786
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.1051666986546315
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.08876903648007758
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.1058939324428739
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.09077864941449676
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.11949605031787758
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.08611653324906829
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.06255266119597493
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.07685979082410696
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.06165048822539561
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.09744771031246263
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.07458381896724954
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.056575307575344166
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.07001298471642958
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.07995621978031778
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.0951442797208422
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.06529241408660263
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.053233521145455265
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.1040757562173467
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.07923474345346447
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.08083772257565458
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.08493640641290448
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.09666505747269566
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.07111653529542206
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.11179852127635063
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.09146028449371914
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.10899324138641495
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.09764364299661164
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.13738173591653224
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.10185104791110534
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.10596890913419427
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.09793249368084408
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.09614162420388446
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.09924849289897375
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.12260669251147617
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.10969041234413845
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.07740934923591541
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.10087096809881407
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.08873046781096953
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.10268423590812147
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.08616869974013945
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.09582114297332593
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.08251268632663095
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.10651987603208496
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.08158996086033263
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.09945169396754736
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.08633727274684971
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.11069517306712826
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.13167528492977174
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.1137536009177848
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.14802387484787358
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.12955297975591565
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.13387011108067162
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.1006322841949463
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.13641834026514812
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.11620356502613578
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.12551308640606643
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.12528670040865642
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.12764001489030577
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.11424488681921842
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.11473547345900664
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.13412886244647937
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.1312154911484484
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.1390246584983851
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.08574847371895286
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.0970930285078066
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.11778926298570269
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.13314301548076538
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.10663628787902019
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.12247557172149198
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.08874977999045308
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.11534457633936222
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.12465958848266055
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.11961731502250934
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.14819950653594838
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.14069278860911752
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.15385789203168254
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.12070119694985353
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.1221631282822178
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.10707307492397174
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.13288359251745416
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.13774417449759416
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.14402207355188879
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.13312399701721186
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.10685955126196287
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.1365133141259981
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.11209711106911756
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.142945214807553
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.11092475255099636
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.11416865509275885
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.09961022691790472
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.11538814337592371
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.11557143624164526
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.13431609244255582
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.10708724742170973
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.12667968521624004
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.12723459618814437
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.12848653154412032
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.07902984806343669
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.07810368284393725
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.12778190785283125
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.10581721428359923
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.12280760557833885
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.10812413575775158
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.12119725235909991
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.11136345735790182
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.1099990650821868
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.09482392023066843
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.12644363504871936
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.1558983689097245
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.06564665465987118
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.09743082514197475
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.12306809812842928
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.14844484410688863
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.11253953022207502
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.14416948711085045
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.121661911549932
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.14152941924891085
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.07711931962020534
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.12394610560639706
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.11110314927299067
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.10443632546688997
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.09273434195854617
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.0848499819231623
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.0983530369113256
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.08548980364938967
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.11217853631314273
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.07077222236797122
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.09448802825893683
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.09263743293638323
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.12533524480227393
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.10022392278106218
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.10926515120129707
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.12741706526825924
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.07695760491728369
