contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.1432437315271736
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.15664903257784402
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.12933578427040046
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.1446121149833878
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.14425690861134688
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.14302405671539375
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.0828521934041943
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.08545970947085851
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.1423737478087797
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.12339713456250836
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.13555433624162308
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.12128963597365133
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.1289799191403151
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.12136418860398022
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.11224712019706129
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.10446651893584477
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.13581213498897868
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.15548939101704765
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.0699201580251771
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.09703048996401221
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.1297347353887548
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.15374829088050102
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.1271967092018868
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.14488477913796638
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.12323120925465854
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.14237215734614556
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.08317850034193155
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.12169265840351255
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.12003299448016838
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.11262013852345187
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.09237856086477128
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.090463929822145
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.10539221428125121
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.09488216201139404
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.10569351742977778
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.07691017790970454
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.10280982377036006
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.09909672768486388
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.1263536478754754
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.10816514867181559
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.11914853459322618
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.12763320775300907
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.07820879800792457
