contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;23.237930502505296
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;23.209243294268724
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;23.488699644347093
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;23.396934966396817
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;23.08616004435647
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;23.51662959107636
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;23.57412815746761
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;23.73377376243847
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;23.384603328362022
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;23.53070454543325
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;22.925414698687643
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;23.350091412622287
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;23.429929153645595
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;23.50613213436972
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;23.26498613810864
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;23.30188145968671
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;22.73362897892368
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;23.23802581662044
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;23.38393102680321
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;23.42632023488792
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;23.12499024925202
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;23.326467117472152
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;22.850966278152814
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;22.97912567369175
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;22.924639950451947
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;23.100622102537983
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;23.33913241990528
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;23.446534993866344
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;23.136831900551005
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;23.37112824547132
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;23.32140299333948
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;23.35885333623005
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;23.22937856693925
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;23.535093735393605
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;23.41847084365456
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;23.25234310194166
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;23.189463769483517
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;23.24554079379049
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;23.26109275722965
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;23.212449080730572
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;23.22278491724744
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;23.2744293377557
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;23.208860886278323
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;23.20064937829598
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;23.309043837088293
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;23.22435416003944
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;23.59836243307875
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;23.3255867197058
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;23.39206845766606
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;23.31104930417661
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;23.33870060487011
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;23.42682883517933
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;23.34508822992151
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;23.494631178298715
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;23.26772526480847
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;23.43427712450969
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;23.349615734837645
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;23.26030659727047
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;23.43624468544162
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;23.420598346034332
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;23.48504265108064
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;23.35576480261805
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;23.45095498304889
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;23.553700261150777
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;23.453495957127927
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;23.319052801016408
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;23.18750750931751
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;23.295925264495988
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;23.01581282520248
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;23.063436932002176
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;23.28549215166822
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;23.139878526412403
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;23.20987433795056
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;23.39187827051968
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;23.070351056307157
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;23.152533952868065
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;23.22251737944448
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;23.06165305548752
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;23.268534767462896
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;23.108486844043348
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;23.429776860514423
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;23.26657531380364
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;23.091444453010805
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;23.168988297856885
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;23.331161395689524
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;23.109108432951743
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;23.254165981230976
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;23.179164878010805
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;23.15740459562422
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;23.230538632459307
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;23.114091413341047
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;23.070817469840414
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;23.29733176383095
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;23.14165600995892
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;23.319788559370547
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;23.33366247296359
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;23.127601571639428
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;23.35731422731396
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;23.366428718381663
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;23.172522366101187
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;23.31901640825852
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;23.299297797582422
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;23.33714573895859
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;23.236651114766275
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;23.17473066885761
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;23.124774247373324
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;23.23687957014426
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;22.983855238306493
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;23.35492111839441
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;23.13836539810457
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;23.36778709838182
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;23.23417778262344
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;23.192439298654023
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;23.27047107148654
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;23.116330071903057
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;22.95221687470972
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;23.02227950593352
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;23.074195485656148
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;23.50115706257683
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;23.20176409047083
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;23.370807958113136
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;23.3840590732952
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;23.4049032840704
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;23.40327818109612
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;23.276921785825508
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;23.44940442013463
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;23.253475835398
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;23.326238603028514
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;23.34042174936666
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;23.22629938792545
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;23.555075897886116
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;23.15161399459569
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;23.282153346401905
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;23.12685022111735
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;23.3037964560592
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;23.20770637767576
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;23.307271939441467
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;23.328896032089418
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;23.14151596216657
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;23.12697257441087
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;23.040440240804475
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;23.11536853788509
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;23.323666233073805
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;23.42948610335837
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;23.286117475308743
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;23.29316075694166
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;23.30924336404161
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;23.28331335762863
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;23.25152673375712
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;23.486772022681617
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;23.348057057644144
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;23.188239834869734
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;23.453090483384525
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;23.21446013722719
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;23.188674357164604
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;23.298697274778355
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;23.158588344090127
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;23.093473919069737
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;23.25467904240053
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;23.307137819765952
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;23.36579156766428
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;23.289592230243343
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;23.22336857803621
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;23.00329028490604
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;23.163690623448417
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;23.12944588318796
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;23.190872237201894
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;23.248868121434704
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;23.43908371757554
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;23.177269461628725
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;23.195549932371577
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;23.13421295060044
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;23.09320646847998
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;23.37468123338724
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;23.053249658788395
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;23.23509892953696
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;23.195052996780166
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;23.09258915251544
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;23.51539318333447
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;23.48787186837409
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;23.656765268765145
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;23.544304787472967
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;23.53151567783776
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;23.254269117030727
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;23.63515768433185
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;23.50540416612241
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;23.415333799644344
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;23.3455355805512
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;23.422161356451813
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;23.334307891739662
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;23.301050639676177
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;23.381998579736887
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;23.449952713236076
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;23.06664989391834
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;23.276305792916013
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;23.16054271979004
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;23.274644491047265
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;23.37867343121664
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;23.25585805697727
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;23.195961398554147
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;23.320096792490222
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;23.25272089717134
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;23.26078121095611
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;23.374122753789468
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;23.41472516230233
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;23.217081230183155
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;23.29976262105016
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;23.154648258899456
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;23.405823069452964
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;23.33127319890747
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;23.179032487791723
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;23.25566472892852
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;23.381999308380838
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;23.22139876324416
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;23.064962854787524
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;23.10492697206758
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;23.162986722320653
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;22.93453266278775
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;22.9332916352839
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;22.829169062404027
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;23.07738096157586
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;23.013633906574945
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;22.997423714289724
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;22.84701856017046
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;23.00673180116153
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;22.768869203987776
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;23.210817824590848
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;23.4333267922456
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;23.445530079309147
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_r_008;23.348708326636256
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_f_007;23.38431118554285
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr3_r_008;23.28336068247654
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_f_007;23.21068022904556
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr4_r_008;23.34950301076992
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr6_f_007;23.32253230538707
