contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_f_005;0.10883014049861069
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr3_r_006;0.10360190847827737
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_f_005;0.045797366561406816
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr4_r_006;0.04730541155800006
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_f_005;0.12878269320378496
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr5_r_006;0.12312273316138857
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.08101438282483193
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.08140607597863805
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.04658136374643982
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.054942590614126804
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.13185338961834048
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.1266965039414426
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.05046595154566431
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.05286088229031943
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.14165462643411109
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.13487071895374994
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.09435985658150177
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.09468038460609378
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.05374588026066574
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.06027228312218431
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.08493077987338958
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.09374101612963825
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.052333667450668114
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.05873492133622071
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.07369223691333093
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.07048656568803377
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.08785865930110719
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.08764739325033594
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.07505924849417195
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.08171812739024258
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.0511187037480529
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.05410781144964777
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.0638397169100688
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.06178687113110018
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.07918433414466394
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.0768318736457077
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.07098568762583031
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.06903712142423368
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.05148268011008767
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.0548362038618531
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.04362184642275953
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.05044779474977177
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.08084300392612787
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.0751737716366392
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.05913912385802823
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.05898877865717715
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.049074397878343806
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.05257740931594695
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.06043118188639572
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.061240193640265714
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.109544117152567
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.10973380515312986
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.05343395760638729
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.054379807155012255
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.10462190469949498
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.10765661749179181
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.045789514875420434
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.05046502256651038
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.04711277772566359
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.04935414728394152
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.053072712200492846
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.06203027192023072
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.039607128039974064
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.045604659043814715
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.03679631499598028
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.037388320024431314
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.021318940929870255
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.022498345341821935
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.030932439965222033
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.033623088513996605
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.056186720625264856
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.06552706395726662
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.04957054182282494
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.06054732204665136
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.043626095336485364
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.048830159432884664
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.03336058038936676
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.033538984005634404
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.02356108906751307
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.022671718410528237
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.03211770682538829
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.03418686676137717
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.05995143888514669
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.06874261115023408
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.08260844011900567
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.08174185411647797
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.033134079509849326
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.03275122220045898
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.06397352815213325
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.0569344490206984
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.053427420652893826
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.05235474128189232
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.04832132657666432
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.051862855770479346
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.09348115455435309
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.09063994383110544
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.03927189046476305
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.037524390915113476
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.07607664135935681
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.06726515467161265
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.060291429343297065
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.06008663101484274
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.05336530775601819
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.05788493395888254
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.07074387470308587
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.07716288525081566
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.03541277199908563
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.037654173926362035
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.05550728332791575
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.05845872225721465
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.06967290075408955
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.07359298175586595
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.0695060194837743
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.07345674540969996
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.041701751696596734
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.03926283944855383
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.05357420108704982
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.05144560447872977
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.06662244919441983
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.06642378720229636
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.050800346026122024
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.03967319299176698
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.04759582249559596
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.04564890915539725
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.07209619818352984
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.07465063194245493
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.059899083769900184
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.04708285298661293
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.04604437481854153
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.04134416743151403
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.06306592706517847
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.06697640513852465
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.041224096632247485
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.04399777702010668
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.08056732763337898
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.08706638463170313
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.03458134062936674
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.03435287952855875
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.07020599490158627
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.07391590690041165
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.047635877280113065
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.052901136647856124
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.04852583497166277
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.051670347887686124
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.06285588753510891
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.06629121752007844
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.06137548288359841
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.06314970651364572
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.04889473480447974
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.04389503017528955
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.05178480017018803
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.05200286038960703
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.05046246211719541
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.051975815017780855
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.06155897092156508
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.07356133967427331
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.06160070143270649
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.06430196379626414
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.05988779557563438
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.06329061392641774
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.04763835961205992
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.04124099488016113
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.04973088933283423
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.049279609602128974
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.050888329354858
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.050632911178683085
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.060655686291002216
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.07421374839870999
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.12349489141530352
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.12671769469388006
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.12908806436226442
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.11904375588095832
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.09636029662299787
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.09501372946118107
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.14996709621927107
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.14296917377942495
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.1057498762167721
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.09716803268024439
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.08779796201486693
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.08888927662375452
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.13407457346137794
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.13431338363134895
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.1502685342898225
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.14071527357372007
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.09887236117177454
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.09897300935827463
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.16221422252219195
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.15223350973203334
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.11814375974233632
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.11073089491079044
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.09829181481278113
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.09704155106392814
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.07295352413987657
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.08050636205925571
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.11230160903698252
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.11902025608014695
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.10263239428764319
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.09875278338989071
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.08440795972210642
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.07590299764455015
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.0697543090207998
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.07412079456511936
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.08578763719473573
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.08767115686259407
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.06771186100937326
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.07439362365546431
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.10141667082877034
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.10761275846146683
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.09414750116100187
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.08994923968914542
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.07491192138312926
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.0681788900695222
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.06130053548967836
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.06434890628765266
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.07714366169545465
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.07870074450319828
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.07486421266634379
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.07504203627172705
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.04043724981286598
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.044608452285909095
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.09909867123659101
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.09223692841196328
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.09662062878522618
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.08287422091160777
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.06211195774810218
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.059670267962326
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.057364842359541326
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.05823286378771798
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.0773789798743253
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.07555523565697855
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.03751397978514849
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.0395904439457702
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.10071142625110913
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.09828705812031548
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.09853075235857477
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.08843123662644661
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.06634077375561054
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.0652117667805885
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.05598721795684668
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.06069535043552502
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.031978637674713206
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.03244466588536221
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.07388964572137009
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.0834031509592968
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.046750468197574155
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.04812049896855045
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.05223298554239564
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.05567900780692277
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.03612359991773064
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.039560523541071306
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.07398109717039004
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.07782773155373557
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.035286628653716026
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.034710067312532365
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.06851156441259867
