contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_f_005;0.12871084622289464
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr6_r_006;0.11818937944320654
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_f_005;0.1043578489792191
('a', 'a~');('fr', 'fr');same;fr_fr2_f_005;fr_fr7_r_006;0.09798493188949674
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_f_005;0.16540759733019933
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr3_r_006;0.163006959916033
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_f_005;0.08736545791603097
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr4_r_006;0.08396259083947047
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_f_005;0.1292428896794917
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.13424195614384618
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.12762329885082674
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.11046916211997114
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.11320722094245209
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.10578799831153148
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.12807784659614152
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.12921108992427258
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.09720177790961432
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.10506592716903584
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.11090995783610733
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.10668517429111542
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.11436938686800574
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.11784763254291393
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.13000952471795713
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.12657707293142306
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.1003603339545072
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.09909249095356476
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.11256717212915293
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.1073730711434306
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.10759528132620805
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.10393853432155203
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.09004432162178985
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.10566847075675861
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.11582822401154948
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.10986551401432593
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.11038702809172411
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.11921885654902947
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.0916780470293667
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.08975907989222894
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.11043363108581579
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.09208940113902837
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.11348189101227257
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.11014247985690345
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.06991296639442092
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.07293573351694413
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.11143485723150344
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.11422149880178845
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.06860902531379465
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.06373820215992122
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.10937951694577029
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.10048000283860702
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.07218726666310177
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.08027016287684498
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.08175329003339656
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.07901189657800539
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.10033778656778869
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.104066490276696
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.058930139423353296
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.07224594136083842
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.07776442378539401
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.07811974002033736
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.05008512330121029
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.0520440154155465
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.054243450440590577
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.05950862319318529
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.07547036162902518
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.08553084930693404
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.09701876305125383
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.09740354015325932
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.0679139750279591
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.07544548505373522
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.07108612604113419
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.06978029724874543
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.048402677138257036
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.049811838346080946
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.05917369510300527
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.06121980435887694
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.07827832128708495
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.08800314881279064
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.10381763329963187
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.11498691735770226
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.05749764424581644
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.06213714865751171
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.08883178367035084
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.08317068607025183
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.08960086350525012
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.09254397118543208
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.09118977782520994
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.10121149610446942
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.11306486826285504
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.122888502170234
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.060111911255207415
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.05796392304153066
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.09299284289103196
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.08440257655820371
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.0899508313197051
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.09129188268062068
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.08804518765342405
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.09591810962178966
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.0992830626582101
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.10548027239069824
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.0669980113899185
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.07285161413761863
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.09568257312597361
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.10059549267979981
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.10701983620798872
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.11743648408261442
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.09757340716097161
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.09733854867110994
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.07855889177365052
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.0702157436297852
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.10166333549746678
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.09343595445024128
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.11639239518788244
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.10863016254257525
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.07607308590255638
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.07061089526900739
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.09280714001557927
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.08622688762600102
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.10790633106909425
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.10498223055860255
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.08363548300478632
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.06752556768045255
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.0860986177793983
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.06985074289599832
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.09246823636508468
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.08862426256318524
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.06754860745290933
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.06905396504703393
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.09038677827201796
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.1011589556122407
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.06618342489528127
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.058470562648819654
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.09295492938823764
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.09209937868972604
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.08453959042395574
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.0922155246703115
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.08673519594073388
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.08198364555273735
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.09701188917849547
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.09240177753346947
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.1087490363484636
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.11522013091451024
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.10499049786344129
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.10563601813389739
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.10099497331217541
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.10212545477097035
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.09864138243588061
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.10387686863105035
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.10524362640157316
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.1191339112697338
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.08802744192338746
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.08997334491516704
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.11430113888158226
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.11995484149134901
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.09907872751375375
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.10305623425478086
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.097119481417058
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.10401933565399232
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.0920363595873359
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.09865359966645204
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.10450344828862096
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.11929866438156851
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.1326914456640971
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.12797439325211873
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.14842594344017254
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.14501735911886926
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.09447059908056808
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.10042437932162673
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.13839327262822224
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.1304134754889759
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.13226485657489156
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.13538152650149043
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.11613939771361298
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.12182926784338653
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.1322234040464592
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.12957551201827058
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.15389418251840986
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.15437934806633022
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.09677658555241463
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.10036739287334712
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.13800794134721098
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.13378166996050894
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.12692592447521317
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.12986816111632676
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.11075130362977306
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.11861489614461208
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.14247241376662773
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.15012139154363016
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.15923715918527515
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.16618132368696212
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.136460909168434
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.13693088522165403
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.13712513074185684
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.12640614368128544
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.15941327182097426
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.16540510202228764
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.14823326206292312
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.15293146382844328
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.14872685944298175
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.15967310778720673
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.1537616431746216
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.1645966478941104
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.13938360399702282
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.14083732466082682
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.13554100503438216
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.12169673168049727
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.16035262191922708
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.1641748404132629
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.14980865473271174
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.14974781668583453
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.14468590091774197
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.14357085344741888
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.0826404309196196
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.08457434664871298
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.13825887429922346
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.12708482630251897
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.136246151885048
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.1238634654547208
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.13718899492617026
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.12792568334441057
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.10935561554038323
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.10723058244592334
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.13191775033367584
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.131265483566808
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.07357026234998029
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.07419905233335662
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.13139637950189548
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.14055547698096604
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.1314112112736902
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.1309439840313738
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.12651244441917717
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.12710404838474912
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.0867843245458235
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.10380937660886679
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.11752005790160713
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.1143377034025096
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.08817918988695599
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.08954636248994009
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.10003413972954649
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.10143279890127016
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.08481229493326212
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.08073951909723795
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.10630554706638898
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.107386066770499
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.1133129154804325
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.11170967396159681
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.12835808101615095
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.12616710035271925
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.08697143810577429
