contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.12854629158581823
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.16356303918045095
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.1629172743892508
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.12198234808294399
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.1320811782816465
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.14759175418217615
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.14459001917828673
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.14912895486601294
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.1542502478552437
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.16125067213509625
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.16153713101529896
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.12695708986325172
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.12871568230379418
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.14630384803002994
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.1408330971364846
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.1355959341431121
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.135782515519402
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.1035362058458361
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.11924789721735188
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.13142316776663304
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.1270442567969649
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.13396764295515937
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.1419516827433534
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.11095230877037608
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.10998172017251569
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.1296739684238889
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.12131241799064287
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.13018282125442088
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.12748408769133415
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.07888602646159763
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.08380205287852527
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.1440244804389289
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.14821027344172202
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.06844072335308582
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.0689240770764522
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.13491612842816442
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.1317383470732733
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.09879812272067355
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.10924636652984793
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.10806761014492042
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.10869663102200411
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.10938053544008162
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.11328961108406711
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.07067373435458206
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.0855583991862816
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.08169266223524069
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.08732048856631644
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.04176005913882743
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.047553618908176956
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.0496404410962593
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.056772625022428684
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.08971481133458316
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.10292677259837005
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.10570381886656126
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.10796328847598456
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.08272808058068175
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.09491486513814416
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.07809405014806327
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.08358754214321357
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.04158658462627126
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.04791237918198354
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.05563531987387757
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.059839705278067576
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.09410842859379306
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.10809784918148678
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.12331197881245154
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.1390701078330479
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.06662494436531687
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.06512625613517052
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.09763562750093008
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.09384622100139803
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.09954987774373913
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.10168677762353168
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.10139389798368206
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.10928619027053564
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.13195355169402628
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.14894817974874075
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.07101850542322163
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.06407978266795138
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.10573939502686767
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.10030457828379355
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.10334568275291878
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.10676235170535932
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.10174761440059737
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.10923142277833334
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.11481201098070111
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.1213992717780933
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.07946944358891299
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.08953498169437753
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.10951262801371504
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.11496395241477712
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.12698457435916657
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.13892328812654184
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.12117931046666622
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.12135575448786047
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.09104165714027261
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.08467462579918514
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.1214626973013895
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.11855909874603177
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.13898408527631673
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.13401363362377094
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.08011308677274456
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.07109671423913133
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.0917629660503021
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.08981680464322697
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.12644987196165103
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.12205067268620201
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.09376260382689398
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.0746203412274059
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.09112073207550525
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.07779115587655727
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.11174835834990478
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.10604040267428749
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.06324576643268981
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.06565084959909263
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.09380028513086987
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.10491362807447162
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.05948899948305209
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.053051647716933284
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.10223917328848138
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.1028082177289502
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.09097384570547085
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.09918757616145361
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.09716312637305037
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.09573772770120331
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.10072524379578265
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.09748492964796088
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.14112634057807483
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.15404268267659726
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.10291119170762288
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.10237607314143995
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.11151921270913968
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.10841357628522569
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.10436595445598186
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.11381203073401956
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.1219291647526691
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.12900344971233627
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.09822080232838724
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.09671732000040055
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.14300355756986663
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.15523175815256363
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.09721180131272472
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.09747157227181605
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.1065842396366191
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.1043333010829819
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.09939706055460835
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.1083567291793719
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.11516015786808907
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.12249583958354698
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.15374731533633693
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.1530936354266448
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.18595622347654017
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.19935629593600365
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.12018110336196683
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.1302817072763319
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.16694635989819548
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.16544947754633824
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.15191063589951356
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.16010555909870675
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.12411872139767045
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.13301973897276617
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.1626670396462422
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.16085536870244585
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.2004469276291514
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.21643292833698624
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.12409229839530944
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.12991181878060193
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.17581370509740746
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.17402161239127154
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.1518852306724553
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.1624346334953864
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.12883881044600845
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.13672511956456412
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.1751321254909573
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.18474553860743467
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.19348924491445782
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.20330212645339907
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.16709981500209772
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.16570569488427722
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.16716730214936718
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.15560205240346817
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.19645440131173889
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.18785142856734285
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.16465763061099065
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.16680525697173165
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.17313545065573926
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.17925318089526768
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.1848886203170556
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.195538103501956
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.16412195310708097
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.16495993197780756
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.15105310026502825
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.1369429252195652
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.18766267260705596
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.1843652320010171
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.15996244319293595
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.1604327150830998
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.17212851594398337
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.1721887104393036
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.09811468475246254
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.10023432792870653
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.16309906074056557
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.16388861041569583
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.15314080930690765
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.14408388766790975
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.16718570290202023
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.16274223387213455
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.13148866004312773
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.13179655302005544
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.17098811870807873
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.1675945764270725
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.0918165571430198
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.09100354468087389
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.16564264547825558
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.1785926223166111
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.1497069057221508
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.147593316397041
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.16545091803888845
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.16512571659065223
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.11104833850938317
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.12530187863668954
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.14717737942698328
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.14686287630299155
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.09588623537499538
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.09869693097986983
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.1293155264537984
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.13206162602201577
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.09586388787143389
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.09284223398580219
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.13131565521491181
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.1311041372411751
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.13847277285012094
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.13118795561403127
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.15316935989823693
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.15032375195678074
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.09345472056686895
