contrast;language;condition;file1;file2;distance
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr5_r_006;0.1515854710957891
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_f_005;0.11440567466229525
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr6_r_006;0.11555000634752931
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_f_005;0.07355052790865332
('a', 'a~');('fr', 'fr');same;fr_fr2_r_006;fr_fr7_r_006;0.08033831958890532
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_f_005;0.11427649297712192
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr4_r_006;0.12831474514237917
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_f_005;0.07034170366181444
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr5_r_006;0.08015755306930189
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_f_005;0.09373667516414282
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr6_r_006;0.08854941316630599
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_f_005;0.09470130171241223
('a', 'a~');('fr', 'fr');same;fr_fr3_f_005;fr_fr7_r_006;0.09210508602250846
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_f_005;0.10872119458245151
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr4_r_006;0.1215356576038938
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_f_005;0.07272187330713667
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr5_r_006;0.07805261841962655
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_f_005;0.0874561828984967
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr6_r_006;0.08401555102122249
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_f_005;0.08958251050538141
('a', 'a~');('fr', 'fr');same;fr_fr3_r_006;fr_fr7_r_006;0.08521792339863143
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_f_005;0.08163742432717241
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr5_r_006;0.08855742946404474
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_f_005;0.07070894553622509
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr6_r_006;0.07887568050720022
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_f_005;0.07428868349522459
('a', 'a~');('fr', 'fr');same;fr_fr4_f_005;fr_fr7_r_006;0.07975298807632476
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_f_005;0.09694338146609656
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr5_r_006;0.0953333633167429
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_f_005;0.08244548254931788
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr6_r_006;0.08635561875115978
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_f_005;0.0791168569385946
('a', 'a~');('fr', 'fr');same;fr_fr4_r_006;fr_fr7_r_006;0.08234233589538961
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_f_005;0.06296072224997151
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr6_r_006;0.06389783628406474
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_f_005;0.12559326319961509
('a', 'a~');('fr', 'fr');same;fr_fr5_f_005;fr_fr7_r_006;0.12283127423117345
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_f_005;0.0605693748112935
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr6_r_006;0.06188018503429997
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_f_005;0.12593255378283552
('a', 'a~');('fr', 'fr');same;fr_fr5_r_006;fr_fr7_r_006;0.12272380052193635
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_f_005;0.07175545396499841
('a', 'a~');('fr', 'fr');same;fr_fr6_f_005;fr_fr7_r_006;0.07532872629189781
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_f_005;0.07137506600151497
('a', 'a~');('fr', 'fr');same;fr_fr6_r_006;fr_fr7_r_006;0.07165945563713018
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_f_007;0.06525785265746376
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr2_r_008;0.07335273592125241
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_f_007;0.05507368716164801
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr3_r_008;0.05673292028898309
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_f_007;0.04843991254636213
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr4_r_008;0.048607960104246214
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_f_007;0.024725351660763176
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr5_r_008;0.028012297063829593
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_f_007;0.03543793531648864
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr6_r_008;0.038905976357978045
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_f_007;0.07136487131390316
('a', 'a~');('fr', 'fr');same;fr_fr1_f_007;fr_fr7_r_008;0.07550538655697442
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_f_007;0.06658542737313197
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr2_r_008;0.07501715167419547
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_f_007;0.062026738388935826
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr3_r_008;0.062312466837954335
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_f_007;0.04555223933466539
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr4_r_008;0.04583164697478366
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_f_007;0.023041839065728983
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr5_r_008;0.023361990377667407
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_f_007;0.03991188370314238
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr6_r_008;0.04210430562183775
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_f_007;0.07855921266107131
('a', 'a~');('fr', 'fr');same;fr_fr1_r_008;fr_fr7_r_008;0.08198208817213967
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_f_007;0.1090974681554274
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr3_r_008;0.10987147644655489
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_f_007;0.04511634436753896
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr4_r_008;0.04319898553717219
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_f_007;0.07132195574564071
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr5_r_008;0.06808332248766942
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_f_007;0.06618196328715753
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr6_r_008;0.06481374097837443
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_f_007;0.08119793860987173
('a', 'a~');('fr', 'fr');same;fr_fr2_f_007;fr_fr7_r_008;0.08192062362910514
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_f_007;0.11975126086258611
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr3_r_008;0.11963956532621486
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_f_007;0.05088243043176441
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr4_r_008;0.04568647508043695
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_f_007;0.084378857377859
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr5_r_008;0.07956043542300571
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_f_007;0.07344369883954059
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr6_r_008;0.07326616115502366
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_f_007;0.08349545329128322
('a', 'a~');('fr', 'fr');same;fr_fr2_r_008;fr_fr7_r_008;0.08551790946015778
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_f_007;0.101795129393517
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr4_r_008;0.10547272917205569
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_f_007;0.045409136099992836
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr5_r_008;0.05070604536562085
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_f_007;0.06646793921609379
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr6_r_008;0.06954761599408694
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_f_007;0.07960289675274924
('a', 'a~');('fr', 'fr');same;fr_fr3_f_007;fr_fr7_r_008;0.0873138617888052
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_f_007;0.09608080277651852
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr4_r_008;0.09841894444424934
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_f_007;0.04568877751301326
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr5_r_008;0.046248182124235114
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_f_007;0.06756915784028618
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr6_r_008;0.06537990685800919
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_f_007;0.08190900378828891
('a', 'a~');('fr', 'fr');same;fr_fr3_r_008;fr_fr7_r_008;0.08227188760168445
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_f_007;0.05842130720147152
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr5_r_008;0.050363103365456546
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_f_007;0.05966579256759142
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr6_r_008;0.058770327092727725
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_f_007;0.10846477233269197
('a', 'a~');('fr', 'fr');same;fr_fr4_f_007;fr_fr7_r_008;0.10416635651511436
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_f_007;0.06661325804135251
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr5_r_008;0.05614355878363606
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_f_007;0.060175181017745716
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr6_r_008;0.05553762104496998
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_f_007;0.09808844419322738
('a', 'a~');('fr', 'fr');same;fr_fr4_r_008;fr_fr7_r_008;0.09468758678086273
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_f_007;0.042835922186880974
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr6_r_008;0.04664526861695675
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_f_007;0.08729890015973174
('a', 'a~');('fr', 'fr');same;fr_fr5_f_007;fr_fr7_r_008;0.09241114421765748
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_f_007;0.03525202271848145
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr6_r_008;0.03398792164673068
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_f_007;0.08215773351846226
('a', 'a~');('fr', 'fr');same;fr_fr5_r_008;fr_fr7_r_008;0.08141359069722935
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_f_007;0.07056968395994506
('a', 'a~');('fr', 'fr');same;fr_fr6_f_007;fr_fr7_r_008;0.06972604163928436
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_f_007;0.07142054961708397
('a', 'a~');('fr', 'fr');same;fr_fr6_r_008;fr_fr7_r_008;0.06501311685664177
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_f_007;0.06878734853091113
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr2_r_008;0.0720980404943373
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_f_007;0.09098061332196294
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr3_r_008;0.09368797548865494
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_f_007;0.056660266540278025
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr4_r_008;0.04812066601620967
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_f_007;0.06328152385409665
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr5_r_008;0.06748224154342454
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_f_007;0.0685003013929663
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr6_r_008;0.07171518056198978
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_f_007;0.0879491099267633
('a', 'a~');('fr', 'fr');different;fr_fr1_f_005;fr_fr7_r_008;0.09695195653377374
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_f_007;0.0700725676161069
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr2_r_008;0.0735143651477878
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_f_007;0.09218605554545344
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr3_r_008;0.09417045260705816
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_f_007;0.05746909617928311
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr4_r_008;0.04767133226296328
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_f_007;0.061201576875304885
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr5_r_008;0.0628097366679317
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_f_007;0.0692180926600546
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr6_r_008;0.071918795806722
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_f_007;0.08489279124666943
('a', 'a~');('fr', 'fr');different;fr_fr1_r_006;fr_fr7_r_008;0.0955372960087863
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_f_007;0.14796615515069875
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr1_r_008;0.15347476417035125
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_f_007;0.17445380134471958
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr3_r_008;0.1653541885062883
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_f_007;0.10658470306031591
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr4_r_008;0.10416679628168367
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_f_007;0.1817077840560137
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr5_r_008;0.17193936385045738
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_f_007;0.1417480135266713
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr6_r_008;0.13090177097154154
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_f_007;0.10921040347866585
('a', 'a~');('fr', 'fr');different;fr_fr2_f_005;fr_fr7_r_008;0.11197305612350084
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_f_007;0.15501666971566824
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr1_r_008;0.15975681419810836
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_f_007;0.18825171842649685
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr3_r_008;0.18225544211413738
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_f_007;0.11250144927878544
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr4_r_008;0.10892477646712108
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_f_007;0.19120484699077367
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr5_r_008;0.17933476702825632
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_f_007;0.14827364252360253
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr6_r_008;0.1392822074085658
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_f_007;0.11190785007220622
('a', 'a~');('fr', 'fr');different;fr_fr2_r_006;fr_fr7_r_008;0.11514641377386121
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_f_007;0.07943856292255423
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr1_r_008;0.08723549240278794
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_f_007;0.1301150380590872
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr2_r_008;0.13643919464422646
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_f_007;0.1160057363977604
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr4_r_008;0.11210416170821333
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_f_007;0.09327245673849535
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr5_r_008;0.08991293900671199
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_f_007;0.09074801296705406
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr6_r_008;0.0879560919464682
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_f_007;0.10332205257084807
('a', 'a~');('fr', 'fr');different;fr_fr3_f_005;fr_fr7_r_008;0.10353521463003837
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_f_007;0.07663669351102091
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr1_r_008;0.08456798008426711
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_f_007;0.12496350133041106
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr2_r_008;0.1305005721242626
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_f_007;0.11322494408110524
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr4_r_008;0.1076356773713015
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_f_007;0.08851083390508982
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr5_r_008;0.0829769707253493
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_f_007;0.08780612861287226
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr6_r_008;0.08336395549811494
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_f_007;0.09987602738422297
('a', 'a~');('fr', 'fr');different;fr_fr3_r_006;fr_fr7_r_008;0.09772794185747159
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_f_007;0.09489518384147141
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr1_r_008;0.09924892641529473
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_f_007;0.05710334730849306
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr2_r_008;0.05795898868461795
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_f_007;0.13441902804063874
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr3_r_008;0.12880428470128058
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_f_007;0.11194890000837175
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr5_r_008;0.10217965797430606
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_f_007;0.09189580183257215
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr6_r_008;0.08518337448867577
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_f_007;0.10298393377684391
('a', 'a~');('fr', 'fr');different;fr_fr4_f_005;fr_fr7_r_008;0.1002935984466686
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_f_007;0.10710532727681768
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr1_r_008;0.11023009167712308
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_f_007;0.05704161160056156
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr2_r_008;0.057015550439739444
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_f_007;0.14678205275936562
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr3_r_008;0.14399458820583153
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_f_007;0.12103181560111395
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr5_r_008;0.11655589617661455
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_f_007;0.09866572704186768
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr6_r_008;0.09855086710839885
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_f_007;0.10131120450173495
('a', 'a~');('fr', 'fr');different;fr_fr4_r_006;fr_fr7_r_008;0.10398861600480357
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_f_007;0.04210255136087134
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr1_r_008;0.04201295363469541
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_f_007;0.08031666704116446
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr2_r_008;0.08684645044887596
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_f_007;0.07455295446839459
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr3_r_008;0.07089133070041354
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_f_007;0.05551114355271203
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr4_r_008;0.05734597003626421
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_f_007;0.04287939665209985
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr6_r_008;0.04732851272616757
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_f_007;0.1008461986100916
('a', 'a~');('fr', 'fr');different;fr_fr5_f_005;fr_fr7_r_008;0.09677067968134175
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_f_007;0.049555591723224664
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr1_r_008;0.05009252064580314
('a', 'a~');('fr', 'fr');different;fr_fr5_r_006;fr_fr2_f_007;0.0771070110075146
